archetype_1,archetype_2,mu_win,mu_n,mu_wr
Fiora (DE/SH),Draven/Jinx (NX/PZ),1,1,1
Seraphine/Sett (IO/PZ),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Ashe/LeBlanc (FR/NX),1,1,1
Gnar/Sejuani (BC/FR),Anivia/Braum (FR/IO),1,1,1
Jayce/Lux (DE/PZ),Nocturne/Vex (PZ/SI),1,1,1
Azir/Irelia (IO/SH),Nocturne/Vex (PZ/SI),1,1,1
Teemo/Yuumi (BC/PZ),Heimerdinger/Viktor (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Seraphine/Sett (IO/PZ),Heimerdinger/Viktor (IO/PZ),1,1,1
Sejuani/Teemo (FR/PZ),Heimerdinger/Viktor (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Elise (NX/SI),1,1,1
Elise/Nocturne (NX/SI),Seraphine/Sett (IO/PZ),1,1,1
Seraphine/Sett (IO/PZ),Azir/Nasus/Renekton (SH),1,1,1
Viktor/Zoe (MT/PZ),Seraphine/Sett (IO/PZ),1,1,1
Elder Dragon/Lissandra/Volibear (RU/FR),Braum (BW/FR),1,1,1
Elder Dragon/Fiora (RU/DE),Karma/Mordekaiser (IO/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Bard/Karma/Zed (RU/IO),1,1,1
Heimerdinger/Viktor (IO/PZ),Championpile (FR/IO),1,1,1
Heimerdinger/Viktor (IO/PZ),Elder Dragon/Lissandra/Volibear (RU/FR),1,1,1
Heimerdinger/Viktor (IO/PZ),Fiora (DE/SH),1,1,1
Jinx/Lulu (BC/PZ),Elder Dragon/Fiora (RU/DE),1,1,1
Rumble/Vayne (DE/NX),Gwen/Zed (IO/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Rumble/Vayne (DE/NX),1,1,1
Nilah/Samira (BW/NX),Nidalee (BC/SH),1,1,1
Nidalee (BC/SH),Gangplank/Sejuani (BW/FR),1,1,1
Nidalee (BC/SH),Zoe (FR/MT),1,1,1
Zoe (FR/MT),Rumble/Vayne (DE/NX),1,1,1
Seraphine/Sett (IO/PZ),Elder Dragon/Norra (RU/BC),1,1,1
Akshan/Varus (SH/RU),Gnar/Sejuani (BC/FR),1,1,1
Heimerdinger/Viktor (IO/PZ),Aurelion Sol/Zoe (MT/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Mordekaiser/Norra (BC/SI),1,1,1
Akshan/Varus (SH/RU),Diana/Leona (MT/SH),1,1,1
Akshan/Varus (SH/RU),Seraphine/Sett (IO/PZ),1,1,1
Akshan/Varus (SH/RU),Sivir/Zoe (MT/SH),1,1,1
Akshan/Varus (SH/RU),Kayle/Zoe (FR/MT),1,1,1
Akshan/Varus (SH/RU),Morgana/Shyvana (DE/MT),1,1,1
Elder Dragon/Norra (RU/BC),Akshan/Varus (SH/RU),1,1,1
Akshan/Varus (SH/RU),Aurelion Sol/Zoe (MT/PZ),1,1,1
Elise (NX/SI),Akshan/Varus (SH/RU),1,1,1
Akshan/Varus (SH/RU),Norra (BC/SI),1,1,1
Akshan/Varus (SH/RU),Azir/Irelia (IO/SH),1,1,1
Akshan/Varus (SH/RU),Aurelion Sol (FR/MT),1,1,1
Seraphine/Sett (IO/PZ),Bard/Norra (BC/RU),1,1,1
Seraphine/Sett (IO/PZ),Elder Dragon (RU/FR),1,1,1
Pyke/Rek'Sai (BW/SH),Seraphine/Sett (IO/PZ),1,1,1
Anivia (FR/SI),Elder Dragon/Norra (RU/BC),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Elise (NX/SI),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Braum/Yuumi/Zoe (FR/MT),1,1,1
Master Yi/Nami (BW/IO),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Seraphine/Sett (IO/PZ),Ahri/Katarina (IO/NX),1,1,1
Teemo (BC/SH),Seraphine/Sett (IO/PZ),1,1,1
Seraphine/Sett (IO/PZ),Gnar/Poppy (BC/NX),1,1,1
Katarina/Poppy (BC/NX),Azir/Irelia (IO/SH),1,1,1
Azir/Irelia (IO/SH),Kayle/Pantheon (DE/MT),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Ekko/Janna (PZ/SI),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Anivia/Elder Dragon/Volibear (RU/FR),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Yasuo (IO/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Katarina/Zed (IO/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Soraka/Tahm Kench (BW/MT),1,1,1
Kindred (IO/SI),Gnar/Sejuani (BC/FR),1,1,1
Gnar/Sejuani (BC/FR),Ezreal/Seraphine (BC/PZ),1,1,1
Gnar/Sejuani (BC/FR),Norra (BC/SI),1,1,1
Gnar/Sejuani (BC/FR),Azir/Nasus (SH),1,1,1
Gnar/Sejuani (BC/FR),Lissandra (FR/SI),1,1,1
Gnar/Sejuani (BC/FR),Draven/Jinx (NX/PZ),1,1,1
Gnar/Sejuani (BC/FR),Nocturne/Vex (PZ/SI),1,1,1
Elder Dragon/Lissandra/Volibear (RU/FR),Azir/Irelia (IO/SH),1,1,1
Draven/Jinx (NX/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Hecarim/Lucian (DE/SI),Mordekaiser/Viego (IO/SI),1,1,1
Hecarim/Lucian (DE/SI),Mordekaiser/Viego (NX/SI),1,1,1
Hecarim/Lucian (DE/SI),Ryze (IO/RU),1,1,1
Hecarim/Lucian (DE/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Hecarim/Lucian (DE/SI),Akshan/Sivir (FR/SH),1,1,1
Ezreal/Seraphine (BC/PZ),Ezreal/Yasuo (IO/PZ),1,1,1
Elder Dragon/Trundle (RU/FR),Kayle/Zed (IO/MT),1,1,1
Master Yi/Taliyah (IO/SH),Kayle/Zed (IO/MT),1,1,1
Ezreal/Seraphine (BC/PZ),Galio/Udyr (DE/FR),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Ashe/Ezreal (FR/PZ),1,1,1
Gnar/Sejuani (BC/FR),Elder Dragon/Trundle/Volibear (RU/FR),1,1,1
Gnar/Sejuani (BC/FR),Bard/Illaoi (RU/BW),1,1,1
Viktor/Zoe (MT/PZ),Gnar/Sejuani (BC/FR),1,1,1
Jinx/Lulu (BC/PZ),Janna/Nilah (BW/PZ),1,1,1
Viktor/Zoe (MT/PZ),Kennen (BC/IO),1,1,1
Aurelion Sol/Volibear (FR/MT),Kennen (BC/IO),1,1,1
Azir/Xerath (SH),Kennen (BC/IO),1,1,1
Kennen (BC/IO),Azir/Irelia (IO/SH),1,1,1
Elder Dragon/Morgana (RU/DE),Master Yi/Taliyah (IO/SH),1,1,1
Elder Dragon/Morgana (RU/DE),Ezreal/Seraphine (BC/PZ),1,1,1
Ekko/Jinx (PZ/SH),Ezreal/Seraphine (BC/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Mordekaiser/Norra (BC/SI),1,1,1
Ezreal/Seraphine (BC/PZ),Fizz/Yuumi (BC/MT),1,1,1
Akshan/Master Yi (IO/SH),Bard/Galio (RU/DE),1,1,1
Ezreal/Seraphine (BC/PZ),Galio/Garen (DE),1,1,1
Ezreal/Seraphine (BC/PZ),Anivia (FR/SI),1,1,1
Gnar/Sejuani (BC/FR),Caitlyn/Teemo (BC/PZ),1,1,1
Master Yi/Taliyah (IO/SH),Ashe/LeBlanc (FR/NX),1,1,1
Akshan/Varus (SH/RU),Ezreal/Karma (IO/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Heimerdinger/Viktor (IO/PZ),1,1,1
Draven/Jinx (NX/PZ),Heimerdinger/Viktor (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Annie/Jhin (RU/NX),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Jayce/Lux (DE/PZ),1,1,1
Jayce/Lux (DE/PZ),Lee Sin/Yasuo/Zed (IO/NX),1,1,1
Jayce/Lux (DE/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Hecarim/Lucian (DE/SI),Azir/Xerath (SH),1,1,1
Hecarim/Lucian (DE/SI),Soraka/Tahm Kench (BW/MT),1,1,1
Hecarim/Lucian (DE/SI),Taliyah/Zilean (IO/SH),1,1,1
Championpile (NX/SI),Hecarim/Lucian (DE/SI),1,1,1
Maokai/Nautilus (BW/SI),Elder Dragon/Norra (RU/BC),1,1,1
Akshan/Varus (SH/RU),Akshan/Braum (FR/SH),1,1,1
Akshan/Lee Sin (IO/SH),Aphelios/Zoe (MT/SI),1,1,1
Poppy/Vex (BC/SI),Aphelios/Zoe (MT/SI),1,1,1
Norra/Ziggs (BC/BW),Karma/Sett (FR/IO),1,1,1
Elder Dragon/Volibear (RU/FR),Gangplank/Ziggs (BC/BW),1,1,1
Norra/Yuumi (BC/BW),Viktor/Zoe (MT/PZ),1,1,1
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),1,1,1
Gwen/Zed (IO/SI),Shyvana/Udyr (DE/FR),1,1,1
Aatrox/Kayn (RU/RU),Azir/Irelia (IO/SH),1,1,1
Norra (BC/PZ),Caitlyn/Teemo (FR/PZ),1,1,1
Elder Dragon (RU/FR),Gwen/Zed (IO/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Malphite (FR/MT),1,1,1
Azir/Xerath (SH),Ashe/LeBlanc (FR/NX),1,1,1
Hecarim/Lucian (DE/SI),Aatrox/Kayn (RU/RU),1,1,1
Aatrox/Kayn (RU/RU),Hecarim/Kalista (IO/SI),1,1,1
Evelynn/Nami (BW/RU),Kalista/Lucian (DE/SI),1,1,1
Swain/Twisted Fate (BW/NX),Taliyah (BW/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Aatrox/Kayn (RU/RU),1,1,1
Aurelion Sol/Shyvana (DE/MT),Ezreal/Seraphine (BC/PZ),1,1,1
Maokai/Nautilus (BW/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Jack/Sett (BW/IO),1,1,1
Elder Dragon/Elise (RU/SI),Irelia/Miss Fortune (BW/IO),1,1,1
Elder Dragon/Elise (RU/SI),Jayce/Lux (DE/PZ),1,1,1
Elder Dragon/Elise (RU/SI),Swain (NX/SI),1,1,1
Elder Dragon/Elise (RU/SI),Kalista/Nasus (SI/SH),1,1,1
Elder Dragon/Elise (RU/SI),Yasuo/Zed (IO/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Gangplank/Miss Fortune (BW/NX),1,1,1
Poppy/Ziggs (BC/NX),Championless (BC/SH),1,1,1
Poppy/Ziggs (BC/NX),Akshan/Master Yi (IO/SH),1,1,1
Poppy/Ziggs (BC/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1
Elder Dragon/Elise (RU/SI),Ashe/LeBlanc (FR/NX),1,1,1
Elder Dragon/Elise (RU/SI),Jinx/Lulu (BC/PZ),1,1,1
Elder Dragon/Elise (RU/SI),Ahri (IO/MT),1,1,1
Elder Dragon/Elise (RU/SI),Darius/Kayn (RU/NX),1,1,1
Elder Dragon/Elise (RU/SI),Nidalee (BC/SH),1,1,1
Elder Dragon/Elise (RU/SI),Lissandra/Trundle (FR/SI),1,1,1
Elder Dragon/Elise (RU/SI),Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Elise (RU/SI),Akshan/Taliyah (IO/SH),1,1,1
Elder Dragon/Elise (RU/SI),Caitlyn/Teemo (BC/PZ),1,1,1
Elder Dragon/Elise (RU/SI),Udyr/Vi (FR/PZ),1,1,1
Vi/Viktor (BC/PZ),Elder Dragon/Elise (RU/SI),1,1,1
Azir/Irelia (IO/SH),Ezreal/Seraphine (IO/PZ),1,1,1
Azir/Irelia (IO/SH),Elder Dragon/Norra/Vex (RU/BC),1,1,1
The Poro King (PZ/RU),Elder Dragon/Norra/Vex (RU/BC),1,1,1
Norra/Zoe (BC/MT),Elder Dragon/Elise (RU/SI),1,1,1
Nasus/Senna (SI/SH),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Janna/Master Yi (IO/PZ),1,1,1
Azir/Irelia (IO/SH),Aphelios/Viktor (MT/PZ),1,1,1
Annie/Jhin (RU/NX),Katarina/Yasuo (IO/NX),1,1,1
Elise/Nocturne (NX/SI),Poppy/Ziggs (BC/NX),1,1,1
Galio/Trundle/Volibear (DE/FR),Ezreal/Seraphine (BC/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Kindred/Senna (PZ/SI),1,1,1
Ezreal/Seraphine (BC/PZ),Bard/Norra (BC/RU),1,1,1
Ezreal/Seraphine (BC/PZ),Annie/Norra (BC/NX),1,1,1
Akshan/Lee Sin (IO/SH),Ezreal/Seraphine (BC/PZ),1,1,1
Annie/Jhin (RU/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Annie/Jhin (RU/NX),Darius/Miss Fortune (BW/NX),1,1,1
Poppy/Ziggs (BC/NX),Shyvana/Vayne (DE/MT),1,1,1
Poppy/Ziggs (BC/NX),Miss Fortune/Teemo (BC/BW),1,1,1
Poppy/Ziggs (BC/NX),Bard/Mordekaiser (RU/SI),1,1,1
Poppy/Ziggs (BC/NX),Braum (FR/NX),1,1,1
Elder Dragon/Elise (RU/SI),The Poro King (MT/RU),1,1,1
Taliyah/Zilean (IO/SH),The Poro King (MT/RU),1,1,1
Master Yi/Ryze (IO/RU),Draven/Riven (IO/NX),1,1,1
Annie/Jhin (RU/NX),Elder Dragon/Norra/Vex (RU/BC),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Akshan/Lee Sin (IO/SH),1,1,1
Akshan/Elder Dragon/Sivir (RU/SH),Ryze (IO/RU),1,1,1
Elder Dragon/Elise (RU/SI),Ryze (IO/RU),1,1,1
Elder Dragon/Trundle (RU/FR),Miss Fortune/Quinn (BW/DE),1,1,1
Miss Fortune/Quinn (BW/DE),Elder Dragon (RU/MT),1,1,1
Gnar/Nidalee (BC/SH),Elder Dragon (RU/MT),1,1,1
Annie/Jhin (RU/NX),Elder Dragon (RU/MT),1,1,1
Elder Dragon (RU/MT),Nilah/Twisted Fate (BC/BW),1,1,1
Elder Dragon (RU/MT),Malphite/Yasuo (IO/MT),1,1,1
Elder Dragon (RU/MT),Maokai/Nautilus (BW/SI),1,1,1
Kindred/Nasus (SI/SH),Elder Dragon/Zoe (RU/MT),1,1,1
Azir/Irelia (IO/SH),Fiora/Jarvan IV/Shen (DE/IO),1,1,1
Ahri (IO/SI),Annie/Jhin (RU/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Draven/Jinx (NX/PZ),Elder Dragon/Trundle (RU/FR),1,1,1
Annie/Jhin (RU/NX),Elder Dragon/Trundle (RU/FR),1,1,1
Elder Dragon/Trundle (RU/FR),Garen (DE),1,1,1
Elder Dragon/Trundle (RU/FR),Kalista/Nasus (SI/SH),1,1,1
Elder Dragon/Trundle (RU/FR),Bard/Mordekaiser (RU/SI),1,1,1
Fiora (DE/SH),Elder Dragon/Trundle (RU/FR),1,1,1
Azir/Irelia (IO/SH),Elder Dragon/Trundle (RU/FR),1,1,1
Elder Dragon/Trundle (RU/FR),Elder Dragon/Trundle/Volibear (RU/FR),1,1,1
Elder Dragon/Trundle (RU/FR),Hecarim/Lucian (DE/SI),1,1,1
Elder Dragon/Trundle (RU/FR),Karma/Sett (FR/IO),1,1,1
Taliyah/Zilean (IO/SH),Ezreal/Karma (IO/PZ),1,1,1
Akshan/Shyvana (DE/SH),Elder Dragon/Norra/Vex (RU/BC),1,1,1
Fizz/Teemo (BC/PZ),Taliyah/Zilean (IO/SH),1,1,1
Maokai/Nautilus (BW/SI),Taliyah/Zilean (IO/SH),1,1,1
Taliyah/Zilean (IO/SH),Akshan (FR/SH),1,1,1
Taliyah/Zilean (IO/SH),Fizz/Teemo (BW/PZ),1,1,1
Taliyah/Zilean (IO/SH),Ryze (RU/SI),1,1,1
Taliyah/Zilean (IO/SH),Irelia/Miss Fortune (BW/IO),1,1,1
Elder Dragon/Trundle (RU/FR),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Nocturne/Vex (NX/SI),Elder Dragon/Trundle (RU/FR),1,1,1
Elder Dragon/Trundle (RU/FR),Garen/Pantheon (DE/MT),1,1,1
Elder Dragon/Trundle (RU/FR),Norra/Yuumi (BC/PZ),1,1,1
Elder Dragon/Trundle (RU/FR),Elder Dragon/Lissandra (RU/FR),1,1,1
Elder Dragon/Trundle (RU/FR),Senna (NX/SI),1,1,1
Elder Dragon/Trundle (RU/FR),Lux: Illuminated (BC/DE),1,1,1
Elder Dragon/Trundle (RU/FR),Braum/Soraka (FR/MT),1,1,1
Elder Dragon/Trundle (RU/FR),Akshan/Udyr (FR/SH),1,1,1
Elder Dragon/Trundle (RU/FR),Braum/Ornn (FR/IO),1,1,1
Elder Dragon/Volibear (RU/FR),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Janna/Senna (PZ/SI),Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Elise (RU/SI),Hecarim/Zed (IO/SI),1,1,1
Karma/Sett (IO/PZ),Elder Dragon/Elise (RU/SI),1,1,1
Elder Dragon/Trundle (RU/FR),Championless (PZ/SI),1,1,1
Elder Dragon/Trundle (RU/FR),Zilean (PZ/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Ekko/Jinx (PZ/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Janna/Nilah (BW/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Mordekaiser (PZ/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Lee Sin/Viktor (IO/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Ryze (IO/RU),1,1,1
Elder Dragon/Trundle (RU/FR),Janna/Karma/Seraphine (IO/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Katarina/Yasuo (IO/NX),1,1,1
Karma/The Poro King (IO/RU),Elder Dragon/Volibear (RU/FR),1,1,1
Aurelion Sol/Morgana (FR/MT),Elder Dragon/Volibear (RU/FR),1,1,1
Taliyah/Zilean (IO/SH),Zoe (MT/PZ),1,1,1
Taliyah/Zilean (IO/SH),Karma/Sett (FR/IO),1,1,1
Taliyah/Zilean (IO/SH),Seraphine/Viktor (IO/PZ),1,1,1
Taliyah/Zilean (IO/SH),Galio/Garen (DE/FR),1,1,1
Taliyah/Zilean (IO/SH),Annie/Riven (IO/NX),1,1,1
Taliyah/Zilean (IO/SH),Hecarim/Irelia (IO/SI),1,1,1
Taliyah/Zilean (IO/SH),Lucian/Senna (DE/SI),1,1,1
Taliyah/Zilean (IO/SH),Aphelios/Lee Sin (IO/MT),1,1,1
Aatrox/Kayn (RU/RU),Elder Dragon/Elise (RU/SI),1,1,1
Championless (SI),Kayle/Yuumi (FR/MT),1,1,1
Championless (SI),Braum/Zoe (FR/MT),1,1,1
Championless (SI),Azir/Irelia (IO/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Kindred (PZ/SI),1,1,1
Mordekaiser/Norra (BC/SI),Kindred (PZ/SI),1,1,1
Azir/Irelia (IO/SH),Kindred (PZ/SI),1,1,1
Kindred (PZ/SI),Elder Dragon/Trundle/Volibear (RU/FR),1,1,1
Championless (PZ/SI),Elder Dragon (RU/FR),1,1,1
Championless (PZ/SI),Championless (BC/SH),1,1,1
Championless (PZ/SI),Miss Fortune/Volibear (BW/FR),1,1,1
Championless (PZ/SI),Azir/Irelia (IO/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Championpile/Elder Dragon (RU/FR),1,1,1
Elder Dragon/Volibear (RU/FR),Caitlyn/Teemo (BC/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Ekko/Zilean (PZ/SH),1,1,1
Taliyah/Zilean (IO/SH),Gangplank (BW/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Elder Dragon/Norra (RU/BC),1,1,1
Nocturne (SI),Annie/Katarina (BC/NX),1,1,1
Nocturne (SI),Azir/Irelia (IO/SH),1,1,1
Braum/Kayle (FR/MT),Kalista (SI),1,1,1
Kalista (SI),Elder Dragon/Volibear (RU/FR),1,1,1
Championless (SI),Gwen/Lucian (DE/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Lulu/Shen (BC/IO),1,1,1
Elder Dragon/Volibear (RU/FR),Kindred/Lucian/Mordekaiser (DE/SI),1,1,1
Seraphine (PZ/SI),Elder Dragon/Volibear (RU/FR),1,1,1
Azir/Irelia (IO/SH),Gwen/Zed (IO/SI),1,1,1
Azir/Irelia (IO/SH),Evelynn/Norra (BC/RU),1,1,1
Azir/Irelia (IO/SH),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Azir/Irelia (IO/SH),Gwen/Jarvan IV (DE/SI),1,1,1
Annie/Katarina (BC/NX),Azir/Irelia (IO/SH),1,1,1
Norra/Swain (BC/NX),Azir/Irelia (IO/SH),1,1,1
Azir/Irelia (IO/SH),Akshan/Elder Dragon/Nasus (RU/SH),1,1,1
Azir/Irelia (IO/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Azir/Irelia (IO/SH),Karma/Zoe (IO/MT),1,1,1
Elder Dragon/Zoe (RU/MT),Azir/Irelia (IO/SH),1,1,1
Azir/Irelia (IO/SH),Kindred/Nasus (SI/SH),1,1,1
Aphelios/Viktor (MT/PZ),Nidalee/Renekton (BC/SH),1,1,1
Jinx/Lulu (BC/PZ),The Poro King (RU/SI),1,1,1
Karma/Seraphine/Viktor (IO/PZ),Jinx/Lulu (BC/PZ),1,1,1
Annie/Jhin (RU/NX),Lulu/Taric (IO/MT),1,1,1
Caitlyn/Teemo (BC/PZ),Lulu/Taric (IO/MT),1,1,1
Azir/Irelia (IO/SH),Garen/Jarvan IV (DE),1,1,1
Garen/Jarvan IV (DE),Annie/Jhin (RU/NX),1,1,1
Annie/Jhin (RU/NX),Fiora/Shen (DE/IO),1,1,1
Annie/Jhin (RU/NX),Xerath/Zilean (BC/SH),1,1,1
Annie/Jhin (RU/NX),Bard (BC/RU),1,1,1
Annie/Jhin (RU/NX),Vex (PZ/SI),1,1,1
Bard/Garen (RU/DE),Annie/Jhin (RU/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Annie/Jhin (RU/NX),1,1,1
Braum/Zoe (FR/MT),Ekko/Jinx (PZ/SH),1,1,1
Ekko/Jinx (PZ/SH),Karma/Sett (IO/PZ),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Udyr (FR/PZ),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Karma/Seraphine/Sett (IO/PZ),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Mordekaiser/Norra (BC/SI),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),The Poro King (PZ/RU),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Galio (DE),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Lucian/Mordekaiser (DE/SI),1,1,1
Ahri/Katarina (IO/NX),Elder Dragon/Trundle/Volibear (RU/FR),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Jack/Sett (BW/IO),1,1,1
Karma/Sett (FR/IO),Elder Dragon/Trundle/Volibear (RU/FR),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Morgana/Udyr (DE/FR),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Janna/Karma (IO/PZ),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Viego (SI/SH),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Katarina/Yasuo (IO/NX),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Irelia/Miss Fortune (BW/IO),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Ezreal/Seraphine (PZ/SI),1,1,1
Ezreal/Seraphine (PZ/SI),Jinx/Lulu (BC/PZ),1,1,1
Jinx/Lulu (BC/PZ),Elise/Thresh (NX/SI),1,1,1
Jinx/Lulu (BC/PZ),Kayle/Norra (BC/MT),1,1,1
Jinx/Lulu (BC/PZ),Elder Dragon/Norra (RU/BC),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Braum/Soraka/Yuumi (FR/MT),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Braum/Teemo (FR/PZ),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Caitlyn/Teemo (BC/PZ),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Lulu/Zed (DE/IO),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Ryze (IO/RU),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Jax/Ornn (FR/RU),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/Trundle/Volibear (RU/FR),1,1,1
Maokai/Nautilus (BW/SI),Garen/Lucian/Miss Fortune (BW/DE),1,1,1
Akshan (BC/SH),Maokai/Nautilus (BW/SI),1,1,1
Karma/Norra (BC/IO),Maokai/Nautilus (BW/SI),1,1,1
Maokai/Nautilus (BW/SI),Ezreal/Karma (IO/PZ),1,1,1
Mordekaiser (DE/SI),Jinx/Lulu (BC/PZ),1,1,1
Nidalee (BC/SH),Ashe/LeBlanc (FR/NX),1,1,1
Nidalee (BC/SH),Lee Sin/Viktor (IO/PZ),1,1,1
Hecarim (IO/SI),Nidalee (BC/SH),1,1,1
Nidalee (BC/SH),Azir/Nasus/Renekton (SH),1,1,1
Nidalee (BC/SH),Jinx/Rumble (BC/PZ),1,1,1
Nidalee (BC/SH),Akshan/Sivir (FR/SH),1,1,1
Nidalee (BC/SH),Bard/Norra (BC/RU),1,1,1
Nidalee (BC/SH),Lissandra/Taliyah (FR/SH),1,1,1
Nidalee (BC/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Nidalee (BC/SH),Anivia/Mordekaiser (FR/SI),1,1,1
Nidalee (BC/SH),Aurelion Sol (FR/MT),1,1,1
Fizz/Katarina (BW/NX),Aatrox/Vayne (RU/DE),1,1,1
Aatrox/Vayne (RU/DE),The Poro King (RU/SH),1,1,1
Azir/Irelia (IO/SH),Rumble/Vayne (DE/NX),1,1,1
Elder Dragon/Norra (RU/BC),Garen/Jarvan IV (DE),1,1,1
Senna/Veigar (BC/SI),Maokai/Nautilus (BW/SI),1,1,1
Draven/Jinx (NX/PZ),Aphelios/Viktor (MT/PZ),1,1,1
Nidalee (BC/SH),Gwen/Morgana (MT/SI),1,1,1
Nidalee (BC/SH),Championless (BC/PZ),1,1,1
Nidalee (BC/SH),Elder Dragon/Norra (RU/BC),1,1,1
Nidalee (BC/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Nidalee (BC/SH),1,1,1
Nidalee (BC/SH),Bard/Mordekaiser (RU/SI),1,1,1
Jinx/Lulu (BC/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Jinx/Lulu (BC/PZ),Renekton (BW/SH),1,1,1
Jinx/Lulu (BC/PZ),Nami/Samira (BW/NX),1,1,1
Jinx/Lulu (BC/PZ),Nocturne/Vex (PZ/SI),1,1,1
Jinx/Lulu (BC/PZ),Miss Fortune/Quinn (BW/DE),1,1,1
Kai'Sa (DE/SH),Jinx/Lulu (BC/PZ),1,1,1
Jinx/Lulu (BC/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,1,1
