archetype_1,archetype_2,mu_win,mu_n,mu_wr
Fizz/Twisted Fate (BC/BW),Seraphine (BW/PZ),0,1,0
Kayle (BW/MT),Lux/Morgana/Senna (DE/SI),0,1,0
Janna/Veigar (BC/PZ),Riven/Shen (IO/NX),0,1,0
Mordekaiser/Viego (SI),The Poro King (MT/RU),0,1,0
Mordekaiser/Viego (SI),Championless (BW/MT),0,1,0
Kayn/Nasus (RU/SH),Akshan/Lee Sin (IO/SH),0,1,0
Vi/Viktor (IO/PZ),Aatrox (RU/SI),0,1,0
Janna/Senna (PZ/SI),Akshan/Janna (PZ/SH),0,1,0
Janna/Senna (PZ/SI),Akshan/Viktor (PZ/SH),0,1,0
Aatrox (RU/SI),Gwen/Illaoi (BW/SI),0,1,0
Janna/Nautilus (BW/PZ),Maokai/Nautilus (BW/SI),0,1,0
Janna/Viktor (BC/PZ),Rumble/Sion (BC/NX),0,1,0
Rumble/Sion (NX/SI),Aatrox/Kayn (RU/RU),0,1,0
Akshan/Viktor (PZ/SH),Nasus (SI/SH),0,1,0
Karma/Sett (FR/IO),Vex (BC/SI),0,1,0
Lux/Senna (DE/SI),Akshan/Varus (SH/RU),0,1,0
Viktor (BC/PZ),Karma/Sett (FR/IO),0,1,0
Janna/Jayce (PZ/SI),Senna/Veigar (BC/SI),0,1,0
Championless (PZ/SI),Gangplank/Viktor (BW/PZ),0,1,0
Galio/Thresh (DE/SI),Senna (PZ/SI),0,1,0
Riven/Viktor (NX/PZ),Gangplank/Illaoi (BW/SI),0,1,0
Galio (DE/FR),Gangplank/Viktor (BW/PZ),0,1,0
Sion (NX/SI),Rumble/Sion (BC/NX),0,1,0
Akshan/Master Yi (IO/SH),Lee Sin/Master Yi/Varus (IO/RU),0,1,0
Lux/Shyvana (DE/PZ),Jayce/Lux (DE/PZ),0,1,0
Senna (BC/SI),Jayce/Lux (DE/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Riven/Varus (NX/RU),0,1,0
Gangplank/Sejuani (BW/FR),Rumble/Sion (BC/NX),0,1,0
Maokai (BW/SI),Janna/Lee Sin/Viktor (IO/PZ),0,1,0
Aatrox/Thresh (RU/SI),Janna/Lee Sin/Viktor (IO/PZ),0,1,0
Aatrox/Kayn (RU/RU),Aatrox/Thresh (RU/SI),0,1,0
Heimerdinger/Karma (IO/PZ),The Poro King (MT/RU),0,1,0
Heimerdinger/Jayce (IO/PZ),Trundle/Volibear (DE/FR),0,1,0
Akshan/Riven (NX/SH),Maokai/Nautilus (BW/SI),0,1,0
Championless (PZ/SI),Senna/Veigar (PZ/SI),0,1,0
Kayn/Lux (DE/RU),Championless (SI),0,1,0
Janna/Sett (IO/PZ),Maokai (BW/SI),0,1,0
Akshan/Lee Sin (IO/SH),Master Yi/Taliyah (IO/SH),0,1,0
Aatrox/Kayn (RU/RU),Master Yi/Taliyah (IO/SH),0,1,0
Maokai (BW/SI),Vi/Viktor (IO/PZ),0,1,0
Karma/Sett (FR/IO),Sion (NX/SI),0,1,0
Riven/Varus (NX/RU),Aatrox/Kayn (RU/RU),0,1,0
Aatrox (RU/BW),Kayle (BW/MT),0,1,0
Akshan/Lee Sin (IO/SH),Gwen/Katarina (NX/SI),0,1,0
Lux/Morgana (DE/MT),Maokai/Nautilus (BW/SI),0,1,0
Rumble/Sion (BC/NX),Aatrox/Varus (RU/RU),0,1,0
Viktor (BC/PZ),Jarvan IV/Shen (DE/IO),0,1,0
Kayle (MT/SI),Jayce (PZ/SI),0,1,0
Karma/Sett (FR/IO),Kayle/The Poro King (MT/RU),0,1,0
Lux: Illuminated/Vex (BC/DE),Kindred/Viego (SI/SH),0,1,0
Riven/Viktor (NX/PZ),Kayle (MT/SI),0,1,0
Championless (MT/SI),Riven/Viktor (NX/PZ),0,1,0
Viktor (IO/PZ),Kayle (BW/MT),0,1,0
Viktor (IO/PZ),Senna/Veigar (BC/SI),0,1,0
Viktor (IO/PZ),Leona (MT/SI),0,1,0
Janna/Senna (PZ/SI),Kayle (MT/SI),0,1,0
Senna/Veigar (BC/SI),Kayle (MT/SI),0,1,0
Gangplank (BW/PZ),Lux/Morgana (DE/MT),0,1,0
Maokai/Nautilus (BW/SI),Jayce/Varus (PZ/RU),0,1,0
Karma/Sett (IO/MT),Jarvan IV/Kayn (DE/RU),0,1,0
Jayce/Lux (DE/PZ),Trundle/Volibear (FR/NX),0,1,0
Jayce (PZ/SI),Riven/Viktor (NX/PZ),0,1,0
Aatrox/Kayn (RU/RU),Seraphine/Sett (IO/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Seraphine/Sett (IO/PZ),0,1,0
Vi/Viktor (IO/PZ),Senna/Veigar (BC/SI),0,1,0
Gangplank (BW/MT),Sett/Viktor (IO/PZ),0,1,0
Aatrox/Kayn (RU/RU),Vex (BC/SI),0,1,0
Jayce (PZ/SI),Gangplank (BW/PZ),0,1,0
Aatrox/Kayn (RU/RU),Gangplank (BW/PZ),0,1,0
Senna/Veigar (BC/SI),Galio (DE/FR),0,1,0
Galio (DE/FR),Championless (PZ/SI),0,1,0
Championless (MT/SI),Galio (DE/FR),0,1,0
Lee Sin/Riven (IO/NX),Vex (BC/SI),0,1,0
Aatrox/Kayn (RU/RU),Jayce (PZ/SI),0,1,0
Vi/Viktor (PZ/SI),Sett/Viktor (IO/PZ),0,1,0
Aurelion Sol (MT/PZ),Lissandra/Trundle (DE/FR),0,1,0
Lux: Illuminated/Viktor (DE/PZ),Master Yi/Taliyah (IO/SH),0,1,0
Lee Sin/Sett (FR/IO),Aatrox/Kayn (RU/RU),0,1,0
Akshan/Morgana (MT/SH),Championless (PZ/SI),0,1,0
Akshan/Viktor (PZ/SH),Aatrox/Kayn (RU/RU),0,1,0
Senna/Veigar (BC/SI),Master Yi/Taliyah (IO/SH),0,1,0
Illaoi (BW),Championless (MT/SI),0,1,0
Championless (MT/SI),Gangplank (BW/PZ),0,1,0
Kayn/Varus (RU/RU),Jayce/Lux (DE/PZ),0,1,0
Gangplank (BW/PZ),Gangplank/Sejuani (BW/FR),0,1,0
Gangplank (BW/PZ),Janna (PZ/SI),0,1,0
Riven/Viktor (NX/PZ),Janna/Senna (PZ/SI),0,1,0
Janna/Viktor (PZ/SI),Aatrox/Kayn (RU/RU),0,1,0
Championless (SI),Maokai (BW/SI),0,1,0
Akshan/Lee Sin (IO/SH),Akshan/Kayn (RU/SH),0,1,0
Lee Sin/Sett/Viktor (IO/PZ),Jayce/Lux (DE/PZ),0,1,0
Gwen/Vi (PZ/SI),Maokai/Nautilus (BW/SI),0,1,0
Senna/Veigar (BC/SI),Lee Sin/Sett/Viktor (IO/PZ),0,1,0
Viktor (BC/PZ),Trundle/Volibear (DE/FR),0,1,0
Karma/Sett (IO/NX),Gwen/Katarina (NX/SI),0,1,0
Gwen/Katarina (NX/SI),Aurelion Sol/Shyvana (DE/MT),0,1,0
Nautilus/Thresh (BW/SI),Championless (PZ/SI),0,1,0
Janna (PZ/SI),Gangplank/Sejuani (BW/FR),0,1,0
Championless (PZ/SI),Leona/Shyvana (DE/MT),0,1,0
Maokai/Nautilus (BW/SI),Lee Sin/Master Yi/Varus (IO/RU),0,1,0
Shyvana (DE/FR),Kayle (BW/MT),0,1,0
Janna/Senna (PZ/SI),Janna (PZ/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Aurelion Sol (FR/MT),0,1,0
Volibear (FR/PZ),Jarvan IV/Shen (DE/IO),0,1,0
Aatrox/Kayn (RU/RU),Aurelion Sol/Volibear (FR/MT),0,1,0
Aurelion Sol/Volibear (FR/MT),Sett/Trundle (FR/IO),0,1,0
Senna/Veigar (PZ/SI),Nautilus (BW/SI),0,1,0
Maokai/Nautilus (BW/SI),Morgana/Seraphine (MT/PZ),0,1,0
Kayle/Leona (MT/SH),Jayce/Lux (DE/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),Azir/Xerath (SH),0,1,0
Janna/Senna (PZ/SI),Galio/Morgana (DE/FR),0,1,0
Riven/Viktor (NX/PZ),Aatrox/Thresh (RU/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Mordekaiser/Sion (NX/SI),0,1,0
Gwen (FR/SI),Janna (IO/PZ),0,1,0
Maokai/Nautilus (BW/SI),Aatrox/Thresh (RU/SI),0,1,0
Senna/Veigar (PZ/SI),Akshan/Kayn (RU/SH),0,1,0
Senna/Veigar (PZ/SI),Sejuani/Swain (FR/NX),0,1,0
Jayce/Senna (PZ/SI),Janna/Senna (PZ/SI),0,1,0
Kindred (DE/SI),Master Yi/Taliyah (IO/SH),0,1,0
Kayle/Morgana (DE/MT),Trundle/Volibear (DE/FR),0,1,0
Senna/Veigar (BC/SI),Kayle/Leona (MT/SH),0,1,0
Lissandra/Trundle (FR/SH),Mordekaiser/Morgana (DE/SI),0,1,0
Akshan/Kayn (RU/SH),Akshan/Varus (SH/RU),0,1,0
Aatrox/Varus (RU/RU),Kayle/Leona (MT/SH),0,1,0
Senna/Veigar (PZ/SI),Kayle/Leona (MT/SH),0,1,0
Lux/Viktor (DE/PZ),Senna/Veigar (BC/SI),0,1,0
Illaoi/Swain (BW/NX),Aatrox/Kayn (RU/RU),0,1,0
Trundle/Volibear (DE/FR),Akshan/Lee Sin (IO/SH),0,1,0
Janna/Karma (IO/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Sett (IO/PZ),Aatrox/Kayn (RU/RU),0,1,0
Janna/Karma/Seraphine (IO/PZ),Lissandra (DE/FR),0,1,0
Mordekaiser/Morgana (DE/SI),Aurelion Sol/Shyvana (DE/MT),0,1,0
Vi/Viktor (PZ/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Championless (SI),0,1,0
Akshan/Kayn (RU/SH),Kayle (BW/MT),0,1,0
Maokai/Nautilus (BW/SI),Vi/Viktor (PZ/SI),0,1,0
Championless (IO/SI),Senna/Veigar (BC/SI),0,1,0
Akshan/Kayn (RU/SH),Aatrox/Kayn (RU/RU),0,1,0
Gangplank (BW/PZ),Aatrox (RU/BW),0,1,0
Championless (SI),Riven/Viktor (NX/PZ),0,1,0
Aatrox/Kayn (RU/RU),Illaoi (BW/IO),0,1,0
Master Yi/Taliyah (IO/SH),Mordekaiser/Norra (BC/SI),0,1,0
Morgana (MT/PZ),Maokai/Nautilus (BW/SI),0,1,0
Senna/Veigar (PZ/SI),Morgana (MT/PZ),0,1,0
Gangplank/Lux (BW/DE),Aatrox/Kayn (RU/RU),0,1,0
Janna/Lee Sin/Viktor (IO/PZ),Rumble/Sion (BC/NX),0,1,0
Aurelion Sol/Shyvana (DE/MT),Master Yi/Nami (BW/IO),0,1,0
Janna/Senna (PZ/SI),Lee Sin/Sett/Viktor (IO/PZ),0,1,0
Mordekaiser/Viego (NX/SI),Lux: Illuminated/Morgana (BC/DE),0,1,0
Heimerdinger/Jayce (PZ/SI),Mordekaiser/Viego (NX/SI),0,1,0
Vi/Viktor (PZ/SI),Rumble/Sion (BC/NX),0,1,0
Vi/Viktor (PZ/SI),Senna/Veigar (BC/SI),0,1,0
Akshan/Kayn (RU/SH),Gwen (SI),0,1,0
Anivia/Karma (FR/IO),Karma/Sett (FR/IO),0,1,0
Karma/Sett (IO/PZ),Karma/The Poro King (IO/RU),0,1,0
Gangplank/Twisted Fate (BW/NX),The Poro King (FR/RU),0,1,0
Illaoi/Volibear (BW/FR),Karma/Master Yi/Seraphine (IO/PZ),0,1,0
Veigar (BC/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Akshan/Kayn (RU/SH),Championless (MT/SI),0,1,0
Viktor (BC/PZ),Janna/Senna (PZ/SI),0,1,0
Karma/Master Yi/Seraphine (IO/PZ),Maokai/Nautilus (BW/SI),0,1,0
Aatrox/Volibear (RU/FR),Mordekaiser/Viego (SI),0,1,0
Rumble/Sion (BC/NX),Akshan/Kayn (RU/SH),0,1,0
Akshan/Lee Sin (IO/SH),Illaoi/Jarvan IV (BW/DE),0,1,0
Janna (BW/PZ),Sion (NX/SI),0,1,0
Illaoi/Swain (BW/NX),Senna (PZ/SI),0,1,0
Aatrox/Varus (RU/RU),Shyvana (DE/FR),0,1,0
Aurelion Sol/Shyvana (DE/MT),Azir/Norra (BC/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Mordekaiser/Viego (IO/SI),0,1,0
Galio/Morgana (DE/FR),Gwen/Illaoi (BW/SI),0,1,0
Lux/Senna (DE/SI),Akshan/Sett (IO/SH),0,1,0
Akshan/Sett (IO/SH),Janna (PZ/SI),0,1,0
Rumble/Sion (NX/PZ),Illaoi (BW/SI),0,1,0
Jayce/Lux (DE/PZ),Senna/Veigar (SI),0,1,0
Janna/Shen (IO/PZ),Maokai/Nautilus (BW/SI),0,1,0
Nasus/Senna (SI/SH),The Poro King (RU/SH),0,1,0
Rumble/Sion (BC/NX),Vex (BC/SI),0,1,0
Mordekaiser/Veigar (BC/SI),Jarvan IV/Kayn (DE/RU),0,1,0
Akshan/Master Yi (IO/SH),Lux/Norra (BC/DE),0,1,0
Senna/Veigar (BC/SI),Kayn (IO/RU),0,1,0
Championless (IO/SI),Aatrox/Kayn (RU/RU),0,1,0
Leona/Malphite (DE/MT),Illaoi (BW/SI),0,1,0
Mordekaiser/Vex (BC/SI),Karma/Sett (FR/IO),0,1,0
Viktor (BC/PZ),Championless (MT/SI),0,1,0
Janna/Seraphine (BC/PZ),Aurelion Sol/Shyvana (DE/MT),0,1,0
Trundle/Volibear (FR/NX),Heimerdinger/Norra (BC/SI),0,1,0
Gnar/Swain (BC/NX),Maokai/Nautilus (BW/SI),0,1,0
Jayce/Lux (DE/PZ),Championless (IO/SI),0,1,0
Karma/Sett (FR/IO),Azir/Taliyah (SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Trundle/Volibear (FR/NX),0,1,0
Leona/Malphite (DE/MT),Senna/Veigar (PZ/SI),0,1,0
Senna/Veigar (BC/SI),Senna/Veigar (PZ/SI),0,1,0
Gangplank/Swain (BW/NX),Championless (MT/SI),0,1,0
The Poro King (MT/RU),Karma/The Poro King (IO/RU),0,1,0
Kayle/Viktor (MT/PZ),Jayce/Lux (DE/PZ),0,1,0
Gwen/Illaoi (BW/SI),Rumble/Sion (BC/NX),0,1,0
Gangplank/Swain (BW/NX),Riven/Varus (NX/RU),0,1,0
Gwen/Illaoi (BW/SI),Championless (SI),0,1,0
Janna/Senna (PZ/SI),Akshan/Sett (IO/SH),0,1,0
Maokai/Nautilus (BW/SI),Jayce/Lux (DE/PZ),39,73,0.534246575342466
Jayce/Lux (DE/PZ),Maokai/Nautilus (BW/SI),34,73,0.465753424657534
Maokai/Nautilus (BW/SI),Maokai/Nautilus (BW/SI),157,314,0.5
Jayce/Lux (DE/PZ),Akshan/Lee Sin (IO/SH),8,16,0.5
Akshan/Lee Sin (IO/SH),Jayce/Lux (DE/PZ),8,16,0.5
Championless (PZ/SI),Championless (PZ/SI),8,16,0.5
Aurelion Sol/Shyvana (DE/MT),Aurelion Sol/Trundle (FR/MT),2,2,1
Karma/Sett (IO/PZ),Aatrox/Kayn (RU/RU),2,2,1
Akshan/Varus (SH/RU),Rumble/Sion (NX/SH),2,2,1
Karma/Sett (IO/PZ),Aurelion Sol/Shyvana (DE/MT),2,2,1
Championless (SI/SH),Senna (PZ/SI),2,2,1
Aatrox/Kayn (RU/RU),Janna/Lee Sin (IO/PZ),2,2,1
Senna (PZ/SI),Illaoi/Shen (BW/IO),2,2,1
Akshan/Viktor (PZ/SH),Maokai/Nautilus (BW/SI),2,2,1
Maokai/Nautilus (BW/SI),Morgana (MT/SI),2,2,1
Galio/Morgana (DE/FR),Gangplank/Swain (BW/NX),2,2,1
Championless (SI/SH),Galio/Morgana (DE/FR),2,2,1
Maokai (PZ/SI),Maokai/Nautilus (BW/SI),2,2,1
Jayce/Lux (DE/PZ),Janna/Viktor (IO/PZ),2,2,1
Championless (MT/SI),Galio/Morgana (DE/FR),2,2,1
Senna/Thresh (SI),Morgana/Riven (MT/NX),2,2,1
Maokai/Nautilus (BW/SI),Senna/Thresh (SI),2,2,1
Jayce/Lux (DE/PZ),Sett/Viktor (IO/PZ),2,2,1
Akshan/Lee Sin (IO/SH),Championless (IO/PZ),2,2,1
Akshan/Lee Sin (IO/SH),Illaoi (BW/MT),2,2,1
Aatrox/Kayn (RU/RU),Galio/Tahm Kench (BW/DE),2,2,1
Morgana/Trundle/Volibear (DE/FR),Maokai/Nautilus (BW/SI),2,2,1
Maokai/Nautilus (BW/SI),Kindred/Norra (BC/SI),2,2,1
Jayce/Lux (DE/PZ),Akshan/Morgana (MT/SH),2,2,1
Maokai/Nautilus (BW/SI),Illaoi/Shen (BW/IO),2,2,1
Akshan/Morgana (MT/SH),Kayle (BW/MT),2,2,1
Senna/Veigar (PZ/SI),Senna (BC/SI),2,2,1
Maokai/Nautilus (BW/SI),Seraphine/Sett (IO/PZ),2,2,1
Championless (SI),The Poro King (MT/RU),2,2,1
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),2,2,1
Kayle (BW/MT),Senna (BC/SI),2,2,1
Senna (BC/SI),Senna/Veigar (BC/SI),2,2,1
Lux/Morgana (DE/MT),Jayce/Lux (DE/PZ),2,2,1
Sion (NX/SI),Janna/Sett (IO/PZ),2,2,1
Janna/Sett (IO/PZ),Akshan/Lee Sin (IO/SH),2,2,1
Aurelion Sol (FR/MT),Rumble/Sion (BC/NX),2,2,1
Maokai/Nautilus (BW/SI),Akshan/Morgana (MT/SH),2,2,1
Senna/Thresh (SI),Akshan/Lee Sin (IO/SH),2,2,1
Senna/Veigar (PZ/SI),Akshan/Lee Sin (IO/SH),2,2,1
Aatrox/Kayn (RU/RU),Championless (BW/PZ),2,2,1
Janna/Viktor (MT/PZ),Senna/Veigar (BC/SI),2,2,1
Illaoi (BW/SI),Aatrox/Kayn (RU/RU),2,2,1
Janna (PZ/SI),Galio/Jarvan IV (DE/FR),2,2,1
Kayle (BW/MT),Illaoi (BW/SI),2,2,1
Rumble/Sion (NX/SH),Janna/Sett (IO/PZ),2,2,1
Galio/Jarvan IV (DE/FR),Karma/Sett (FR/IO),2,2,1
Sett (IO/PZ),Akshan/Lee Sin (IO/SH),2,2,1
Akshan/Sett (IO/SH),Sett/Viktor (IO/PZ),2,2,1
Illaoi/Swain (BW/NX),Maokai/Nautilus (BW/SI),2,2,1
Championless (SI/SH),Illaoi (BW/FR),2,2,1
Championless (BC/SI),Championless (SI/SH),2,2,1
Gangplank/Sejuani (BW/FR),Senna/Veigar (BC/SI),2,2,1
Janna/Viktor (IO/PZ),Maokai (BW/SI),2,2,1
Aatrox/Kayn (RU/RU),Gangplank/Sejuani (BW/FR),2,2,1
Championless (SI/SH),Karma/Sett (FR/IO),2,2,1
Aatrox/Kayn (RU/RU),Kayle/Shyvana (DE/MT),2,2,1
Riven/Viktor (NX/PZ),Maokai (BW/SI),2,2,1
Janna/Senna (PZ/SI),Janna/Viktor (IO/PZ),2,2,1
Akshan/Sett (IO/SH),Akshan/Varus (SH/RU),2,2,1
Janna/Viktor (PZ/SI),Championless (PZ/SI),2,2,1
Riven/Viktor (NX/PZ),Akshan/Varus (SH/RU),2,2,1
Riven/Viktor (NX/PZ),Sett/Viktor (IO/PZ),2,2,1
Senna (PZ/SI),Lux: Illuminated/Vex (BC/DE),2,2,1
Karma/Seraphine/Sett (IO/PZ),Maokai (BW/SI),2,2,1
Janna/Viktor (IO/PZ),Akshan/Lee Sin (IO/SH),2,2,1
Janna/Viktor (IO/PZ),Nasus/Senna (SI/SH),2,2,1
Illaoi (BW/MT),Maokai/Nautilus (BW/SI),2,2,1
Championless (MT/SI),Rumble/Sion (BC/NX),2,2,1
Championless (SI),Jayce/Morgana (MT/PZ),2,2,1
Aurelion Sol/Shyvana (DE/MT),Karma/Master Yi/Senna (IO/SI),2,2,1
Jayce/Lux (DE/PZ),Janna (PZ/SI),2,2,1
Akshan/Varus (SH/RU),Jayce/Morgana (MT/PZ),2,2,1
Rumble/Sion (BC/NX),Janna (PZ/SI),2,2,1
Aatrox/Kayn (RU/RU),Jayce/Viktor (PZ/SI),2,2,1
Maokai (BW/SI),Senna (PZ/SI),2,2,1
Jayce/Morgana (MT/PZ),Kayle (BW/MT),2,2,1
Gangplank/Swain (BW/NX),Jayce/Morgana (MT/PZ),2,2,1
Akshan/Lee Sin (IO/SH),Jayce/Morgana (MT/PZ),2,2,1
Sett/Viktor (IO/PZ),Gangplank/Swain (BW/NX),2,2,1
Jarvan IV/Shen (DE/IO),Aatrox/Kayn (RU/RU),2,2,1
The Poro King (IO/RU),Aatrox/Kayn (RU/RU),2,2,1
Senna (BW/SI),Jayce/Lux (DE/PZ),2,2,1
Championless (SI),Lux/Morgana (DE/MT),2,2,1
Kayle (BW/MT),Gwen/Nasus/Thresh (SI/SH),2,2,1
Aatrox/Varus (RU/RU),Championless (PZ/SI),2,2,1
Gangplank/Senna (BW/SI),Championless (MT/SI),2,2,1
Maokai/Nautilus (BW/SI),Riven/Varus (NX/RU),2,2,1
Championless (MT/SI),Sett/Viktor (IO/PZ),2,2,1
Akshan/Varus (SH/RU),Championless (IO/SI),2,2,1
Galio/Morgana (DE/MT),Janna/Senna (PZ/SI),2,2,1
Maokai/Nautilus (BW/SI),Aatrox/Varus (RU/RU),2,2,1
Maokai/Nautilus (BW/SI),Sejuani/Swain (FR/NX),2,2,1
Janna/Lee Sin/Viktor (IO/PZ),Maokai/Nautilus (BW/SI),2,2,1
Janna/Lee Sin/Viktor (IO/PZ),Aatrox/Kayn (RU/RU),2,2,1
Championless (MT/SI),Championless (SI),2,2,1
Vi/Viktor (IO/PZ),Maokai/Nautilus (BW/SI),2,2,1
Kayle/The Poro King (MT/RU),Aurelion Sol/Shyvana (DE/MT),2,2,1
Akshan/Varus (SH/RU),Janna (PZ/SI),2,2,1
Jayce/Lux (DE/PZ),Illaoi (BW/SI),2,2,1
Trundle/Volibear (DE/FR),Aatrox/Morgana (RU/DE),2,2,1
Rumble/Sion (BC/NX),Janna/Senna (PZ/SI),2,2,1
Karma/Sett (FR/IO),Mordekaiser/Sion (NX/SI),2,2,1
Maokai/Nautilus (BW/SI),Championless (IO/SI),2,2,1
Aatrox/Morgana (RU/DE),Senna/Veigar (BC/SI),2,2,1
Vi/Viktor (PZ/SI),Championless (PZ/SI),2,2,1
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),2,2,1
Kayle (BW/MT),Lee Sin/Viktor (IO/PZ),2,2,1
Riven/Viktor (NX/PZ),Lee Sin/Viktor (IO/PZ),2,2,1
Kayle/The Poro King (MT/RU),Heimerdinger/Jayce (PZ/SI),2,2,1
Aurelion Sol/Trundle (FR/MT),Aurelion Sol/Shyvana (DE/MT),0,2,0
Aatrox/Kayn (RU/RU),Karma/Sett (IO/PZ),0,2,0
Rumble/Sion (NX/SH),Akshan/Varus (SH/RU),0,2,0
Aurelion Sol/Shyvana (DE/MT),Karma/Sett (IO/PZ),0,2,0
Senna (PZ/SI),Championless (SI/SH),0,2,0
Janna/Lee Sin (IO/PZ),Aatrox/Kayn (RU/RU),0,2,0
Illaoi/Shen (BW/IO),Senna (PZ/SI),0,2,0
Maokai/Nautilus (BW/SI),Akshan/Viktor (PZ/SH),0,2,0
Morgana (MT/SI),Maokai/Nautilus (BW/SI),0,2,0
Gangplank/Swain (BW/NX),Galio/Morgana (DE/FR),0,2,0
Galio/Morgana (DE/FR),Championless (SI/SH),0,2,0
Maokai/Nautilus (BW/SI),Maokai (PZ/SI),0,2,0
Janna/Viktor (IO/PZ),Jayce/Lux (DE/PZ),0,2,0
Galio/Morgana (DE/FR),Championless (MT/SI),0,2,0
Morgana/Riven (MT/NX),Senna/Thresh (SI),0,2,0
Senna/Thresh (SI),Maokai/Nautilus (BW/SI),0,2,0
Sett/Viktor (IO/PZ),Jayce/Lux (DE/PZ),0,2,0
Championless (IO/PZ),Akshan/Lee Sin (IO/SH),0,2,0
Illaoi (BW/MT),Akshan/Lee Sin (IO/SH),0,2,0
Galio/Tahm Kench (BW/DE),Aatrox/Kayn (RU/RU),0,2,0
Maokai/Nautilus (BW/SI),Morgana/Trundle/Volibear (DE/FR),0,2,0
Kindred/Norra (BC/SI),Maokai/Nautilus (BW/SI),0,2,0
Akshan/Morgana (MT/SH),Jayce/Lux (DE/PZ),0,2,0
Illaoi/Shen (BW/IO),Maokai/Nautilus (BW/SI),0,2,0
Kayle (BW/MT),Akshan/Morgana (MT/SH),0,2,0
Senna (BC/SI),Senna/Veigar (PZ/SI),0,2,0
Seraphine/Sett (IO/PZ),Maokai/Nautilus (BW/SI),0,2,0
The Poro King (MT/RU),Championless (SI),0,2,0
Aatrox/Kayn (RU/RU),Aatrox/Akshan (RU/SH),0,2,0
Senna (BC/SI),Kayle (BW/MT),0,2,0
Senna/Veigar (BC/SI),Senna (BC/SI),0,2,0
Jayce/Lux (DE/PZ),Lux/Morgana (DE/MT),0,2,0
Janna/Sett (IO/PZ),Sion (NX/SI),0,2,0
Akshan/Lee Sin (IO/SH),Janna/Sett (IO/PZ),0,2,0
Rumble/Sion (BC/NX),Aurelion Sol (FR/MT),0,2,0
Akshan/Morgana (MT/SH),Maokai/Nautilus (BW/SI),0,2,0
Akshan/Lee Sin (IO/SH),Senna/Thresh (SI),0,2,0
Akshan/Lee Sin (IO/SH),Senna/Veigar (PZ/SI),0,2,0
Championless (BW/PZ),Aatrox/Kayn (RU/RU),0,2,0
Senna/Veigar (BC/SI),Janna/Viktor (MT/PZ),0,2,0
Aatrox/Kayn (RU/RU),Illaoi (BW/SI),0,2,0
Galio/Jarvan IV (DE/FR),Janna (PZ/SI),0,2,0
Illaoi (BW/SI),Kayle (BW/MT),0,2,0
Janna/Sett (IO/PZ),Rumble/Sion (NX/SH),0,2,0
Karma/Sett (FR/IO),Galio/Jarvan IV (DE/FR),0,2,0
Akshan/Lee Sin (IO/SH),Sett (IO/PZ),0,2,0
Sett/Viktor (IO/PZ),Akshan/Sett (IO/SH),0,2,0
Maokai/Nautilus (BW/SI),Illaoi/Swain (BW/NX),0,2,0
Illaoi (BW/FR),Championless (SI/SH),0,2,0
Championless (SI/SH),Championless (BC/SI),0,2,0
Senna/Veigar (BC/SI),Gangplank/Sejuani (BW/FR),0,2,0
Maokai (BW/SI),Janna/Viktor (IO/PZ),0,2,0
Gangplank/Sejuani (BW/FR),Aatrox/Kayn (RU/RU),0,2,0
Karma/Sett (FR/IO),Championless (SI/SH),0,2,0
Kayle/Shyvana (DE/MT),Aatrox/Kayn (RU/RU),0,2,0
Maokai (BW/SI),Riven/Viktor (NX/PZ),0,2,0
Janna/Viktor (IO/PZ),Janna/Senna (PZ/SI),0,2,0
Akshan/Varus (SH/RU),Akshan/Sett (IO/SH),0,2,0
Championless (PZ/SI),Janna/Viktor (PZ/SI),0,2,0
Akshan/Varus (SH/RU),Riven/Viktor (NX/PZ),0,2,0
Sett/Viktor (IO/PZ),Riven/Viktor (NX/PZ),0,2,0
Lux: Illuminated/Vex (BC/DE),Senna (PZ/SI),0,2,0
Maokai (BW/SI),Karma/Seraphine/Sett (IO/PZ),0,2,0
Akshan/Lee Sin (IO/SH),Janna/Viktor (IO/PZ),0,2,0
Nasus/Senna (SI/SH),Janna/Viktor (IO/PZ),0,2,0
Maokai/Nautilus (BW/SI),Illaoi (BW/MT),0,2,0
Rumble/Sion (BC/NX),Championless (MT/SI),0,2,0
Jayce/Morgana (MT/PZ),Championless (SI),0,2,0
Karma/Master Yi/Senna (IO/SI),Aurelion Sol/Shyvana (DE/MT),0,2,0
Janna (PZ/SI),Jayce/Lux (DE/PZ),0,2,0
Jayce/Morgana (MT/PZ),Akshan/Varus (SH/RU),0,2,0
Janna (PZ/SI),Rumble/Sion (BC/NX),0,2,0
