archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nilah/Twisted Fate (BW/PZ),Master Yi/Nami/Twisted Fate (BW/IO),1,1,1
Viktor/Zoe (MT/PZ),Elise/Nocturne (NX/SI),1,1,1
Braum/Galio (DE/FR),Viktor/Zoe (MT/PZ),1,1,1
Taliyah/Zilean (IO/SH),Braum/Poppy (DE/FR),1,1,1
Taliyah/Zilean (IO/SH),Garen/Poppy (DE),1,1,1
Taliyah/Zilean (IO/SH),Garen/Neeko/Quinn (DE/RU),1,1,1
Azir/Irelia (IO/SH),Kayle/Lux: Illuminated (DE/MT),1,1,1
Taliyah/Zilean (IO/SH),Ekko/Jinx (PZ/SH),1,1,1
Kalista (SI),Taliyah/Zilean (IO/SH),1,1,1
Janna/Mordekaiser (PZ/SI),Championless (SI),1,1,1
Championless (SI),Ryze (IO/RU),1,1,1
Championless (SI),Garen/Udyr (DE/FR),1,1,1
Championless (SI),Viktor/Zoe (MT/PZ),1,1,1
Gangplank/Thresh (BW/SI),Elder Dragon/Lissandra (RU/FR),1,1,1
Annie/Jhin (RU/NX),Elder Dragon/Lissandra (RU/FR),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Senna (SI/SH),1,1,1
Karma/Sett (FR/IO),Braum (DE/FR),1,1,1
Miss Fortune/Quinn (BW/DE),Elder Dragon/Lissandra (RU/FR),1,1,1
Gnar/Nidalee (BC/SH),Karma/Sett (FR/IO),1,1,1
Gnar/Nidalee (BC/SH),Elder Dragon/Lissandra (RU/FR),1,1,1
Elder Dragon/Lissandra (RU/FR),Ezreal/Seraphine (BC/PZ),1,1,1
Elder Dragon/Lissandra (RU/FR),Master Yi/Yasuo (IO/MT),1,1,1
Rumble/Sion (BC/NX),Elder Dragon/Lissandra (RU/FR),1,1,1
Gnar/Gwen (FR/SI),Senna/Veigar (BC/SI),1,1,1
Gnar/Gwen (FR/SI),Aphelios/Lee Sin (IO/MT),1,1,1
Kayle (BW/MT),Gnar/Gwen (FR/SI),1,1,1
Darius/Riven (NX/SH),Gnar/Gwen (FR/SI),1,1,1
Janna/Sett (IO/PZ),Gnar/Gwen (FR/SI),1,1,1
Elder Dragon/Garen (RU/DE),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Draven/Jinx (NX/PZ),Elder Dragon/Shyvana (RU/DE),1,1,1
Taliyah/Zilean (IO/SH),Galio/Udyr (DE/FR),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Taliyah/Zilean (IO/SH),1,1,1
Taliyah/Zilean (IO/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Taliyah/Zilean (IO/SH),Kayle (DE/MT),1,1,1
Garen/Jarvan IV (DE/MT),Taliyah/Zilean (IO/SH),1,1,1
Renekton (BW/SH),Akshan/Morgana (DE/SH),1,1,1
Ezreal/Seraphine (BC/PZ),Aurelion Sol/Tryndamere (FR/MT),1,1,1
Lissandra/Tryndamere (FR/SI),Ezreal/Seraphine (BC/PZ),1,1,1
Championless (SI),LeBlanc/Mordekaiser (FR/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Championless (SI),1,1,1
Championless (SI),Elder Dragon (RU/FR),1,1,1
Championless (SI),Nasus (SI/SH),1,1,1
Championless (SI),Janna/Nilah (BW/PZ),1,1,1
Championless (SI),Rek'Sai (SH),1,1,1
Championless (SI),Akshan/Morgana/Taliyah (DE/SH),1,1,1
Kalista (SI),Gangplank/Sejuani (BW/FR),1,1,1
Aatrox/Kayn (RU/RU),Miss Fortune/Poppy (BW/DE),1,1,1
Ezreal/Kennen (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Gnar/Teemo (BC/PZ),Ezreal/Kennen (IO/PZ),1,1,1
Azir (MT/SH),Ezreal/Kennen (IO/PZ),1,1,1
Irelia/Miss Fortune (BW/IO),Twisted Fate (BW/PZ),1,1,1
Elder Dragon/Norra (RU/BC),Malphite/Yasuo (IO/MT),1,1,1
Elder Dragon/Norra (RU/BC),Leona/Yasuo (IO/MT),1,1,1
Draven/Rumble (DE/NX),Elder Dragon/Norra (RU/BC),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Irelia/Miss Fortune (BW/IO),1,1,1
Elder Dragon/Volibear (RU/FR),Irelia/Miss Fortune (BW/IO),1,1,1
Volibear (DE/FR),Irelia/Miss Fortune (BW/IO),1,1,1
Irelia/Miss Fortune (BW/IO),Master Yi/Riven (IO/NX),1,1,1
Caitlyn (BC/PZ),Irelia/Miss Fortune (BW/IO),1,1,1
Shyvana (DE/MT),Maokai/Nautilus (BW/SI),1,1,1
Ahri/Kennen (BC/IO),Braum (FR/NX),1,1,1
Akshan/Udyr (FR/SH),Ahri (IO/SH),1,1,1
Jinx/Lulu (BC/PZ),Ahri (IO/SH),1,1,1
Ashe/Braum (FR/SI),Ahri/Kennen (BC/IO),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Karma/Sett (FR/IO),1,1,1
Aphelios/Viktor (MT/PZ),Mordekaiser/Norra (BC/SI),1,1,1
Mordekaiser/Norra (BC/SI),Lux: Illuminated/Taric (DE/MT),1,1,1
Karma/Sett (FR/IO),Kalista (SI),1,1,1
Karma/Sett (FR/IO),Fizz/Lulu (BC/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Braum/Poppy (DE/FR),1,1,1
Akshan/Lee Sin (IO/SH),Galio/Soraka (DE/MT),1,1,1
Braum/Vladimir (FR/NX),Akshan/Lee Sin (IO/SH),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Darius (FR/NX),1,1,1
Darius (FR/NX),Elder Dragon/Volibear (RU/FR),1,1,1
Bard/Norra (BC/RU),Kayle/Zed (IO/MT),1,1,1
Senna/Veigar (BC/SI),Norra/Teemo (BC/BW),1,1,1
Swain/Twisted Fate (BW/NX),Norra/Teemo (BC/BW),1,1,1
Bard/Norra (BC/RU),Lissandra (FR/SI),1,1,1
Elder Dragon/Shyvana (RU/DE),Bard/Norra (BC/RU),1,1,1
Elder Dragon/Lissandra/Trundle (RU/FR),Bard/Norra (BC/RU),1,1,1
Bard/Norra (BC/RU),Kalista/Nasus (SI/SH),1,1,1
Poppy/Ziggs (BC/NX),Nocturne/Vex (SI),1,1,1
Ashe/Vex (BC/FR),Annie/Jhin (RU/NX),1,1,1
Ashe/Vex (BC/FR),Karma/Sett (FR/IO),1,1,1
Ashe (FR/NX),Ashe/Vex (BC/FR),1,1,1
Ashe/Vex (BC/FR),Jack/Sett (BW/IO),1,1,1
Azir/Hecarim (SI/SH),Ezreal/Jhin (RU/PZ),1,1,1
Ezreal/Jhin (RU/PZ),Bard/Mordekaiser (RU/SI),1,1,1
Fiora (DE/FR),Ezreal/Jhin (RU/PZ),1,1,1
Ezreal/Jhin (RU/PZ),Gangplank/Sejuani (BW/FR),1,1,1
Pyke/Rek'Sai (BW/SH),Ezreal/Jhin (RU/PZ),1,1,1
Ezreal/Jhin (RU/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Ezreal/Jhin (RU/PZ),Akshan/Taliyah/Zilean (IO/SH),1,1,1
Akshan/Master Yi (IO/SH),Kalista (MT/SI),1,1,1
Akshan/Master Yi (IO/SH),Fizz/Nautilus/Twisted Fate (BW/IO),1,1,1
Anivia (FR/SI),Akshan/Master Yi (IO/SH),1,1,1
Braum/Elder Dragon (RU/FR),Akshan/Master Yi (IO/SH),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Akshan/Master Yi (IO/SH),1,1,1
Gnar/Gwen (FR/SI),Swain/Vladimir (BW/NX),1,1,1
Ezreal (PZ/SI),Fiora (DE/FR),1,1,1
Ezreal (PZ/SI),Lux: Illuminated/Shen (DE/IO),1,1,1
Championless (PZ/SI),Kayle (FR/MT),1,1,1
Championless (PZ/SI),Fiora/Tahm Kench (BW/DE),1,1,1
Championless (PZ/SI),Akshan/Elder Dragon (RU/SH),1,1,1
Braum/Galio (DE/FR),Azir/Irelia (IO/SH),1,1,1
Morgana/Udyr (DE/FR),Lillia (IO/MT),1,1,1
Ashe/LeBlanc (FR/NX),Galio/Poppy (DE/IO),1,1,1
Annie/Jhin (RU/NX),Maokai (BW/SI),1,1,1
Maokai (BW/SI),Karma (IO/SI),1,1,1
Maokai (BW/SI),Mordekaiser/Viego (NX/SI),1,1,1
Hecarim/Zed (IO/SI),Maokai (BW/SI),1,1,1
Maokai (BW/SI),Kalista/Nasus (SI/SH),1,1,1
Poppy/Zed (DE/IO),Maokai (BW/SI),1,1,1
Maokai (BW/SI),Norra/Swain (BC/NX),1,1,1
Maokai (BW/SI),Kalista (PZ/SI),1,1,1
Maokai (BW/SI),Kayle/Zed (IO/MT),1,1,1
Janna/Mordekaiser (PZ/SI),Maokai (BW/SI),1,1,1
Senna (SI/SH),Championpile (DE/FR),1,1,1
Championpile (DE/FR),Garen/Poppy (DE/SH),1,1,1
Championpile (DE/FR),Lux: Illuminated/Taric (DE/MT),1,1,1
Hecarim (IO/SI),Championpile (DE/FR),1,1,1
Taliyah/Zilean (IO/SH),Viktor/Zoe (MT/PZ),1,1,1
Taliyah/Zilean (IO/SH),Elise (FR/SI),1,1,1
Taliyah/Zilean (IO/SH),Championless (BC/PZ),1,1,1
Taliyah/Zilean (IO/SH),Galio/Jarvan IV (DE),1,1,1
Taliyah/Zilean (IO/SH),Ashe/Braum (FR),1,1,1
Taliyah/Zilean (IO/SH),Ezreal/Karma (IO/PZ),1,1,1
Taliyah/Zilean (IO/SH),Zilean (PZ/SH),1,1,1
Nidalee/Taliyah (BC/SH),Taliyah/Zilean (IO/SH),1,1,1
Elder Dragon/Norra (RU/BC),Azir/Nasus/Renekton (SH),1,1,1
Aatrox/Kayn (RU/RU),Championless (PZ/SI),1,1,1
Championless (PZ/SI),Bard/Mordekaiser (RU/SI),1,1,1
Championless (PZ/SI),Nidalee/Taliyah (BC/SH),1,1,1
Championless (PZ/SI),Bard/Norra (BC/RU),1,1,1
Lissandra/Yuumi (BC/FR),Championless (PZ/SI),1,1,1
The Poro King (PZ/RU),Championless (PZ/SI),1,1,1
Championless (PZ/SI),Braum/Karma (FR/IO),1,1,1
Lulu/Poppy/Ziggs (BC/NX),Hecarim/Zed (IO/SI),1,1,1
Lulu/Poppy/Ziggs (BC/NX),Heimerdinger/Jayce (PZ/SI),1,1,1
Lulu/Poppy/Ziggs (BC/NX),Elder Dragon/Volibear (RU/FR),1,1,1
Ziggs (BC/SH),Jinx (BC/PZ),1,1,1
Ziggs (BC/SH),Janna/Seraphine/Twisted Fate (BW/PZ),1,1,1
Fizz/Zoe (BW/MT),Azir/Irelia (IO/SH),1,1,1
Fizz/Zoe (BW/MT),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Ezreal/Seraphine (BC/PZ),Senna/Veigar (BC/SI),1,1,1
Senna/Veigar (BC/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Vayne/Zed (DE/IO),Senna/Veigar (BC/SI),1,1,1
Garen (DE/SI),Senna/Veigar (BC/SI),1,1,1
Senna/Veigar (BC/SI),Jinx/Lulu (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Gnar (FR/NX),1,1,1
Jayce/Swain (NX/PZ),Garen/Lucian (DE),1,1,1
Nasus/Thresh (SI/SH),Braum (FR/MT),1,1,1
Braum (FR/MT),Morgana/Udyr (DE/FR),1,1,1
Braum (FR/MT),Neeko/Poppy (DE/RU),1,1,1
Neeko/Poppy (DE/RU),Aphelios/Viktor (MT/PZ),1,1,1
Aphelios/Viktor (MT/PZ),Gnar/Nidalee (BC/SH),1,1,1
Lee Sin/Viktor (IO/PZ),Shyvana (DE/MT),1,1,1
Aphelios/Viktor (MT/PZ),Kai'Sa/Lillia (IO/SH),1,1,1
Aphelios/Viktor (MT/PZ),Kai'Sa/Shen (IO/SH),1,1,1
Shen/Sivir (IO/SH),Aphelios/Viktor (MT/PZ),1,1,1
Master Yi/Zilean (IO/SH),Ezreal/Seraphine (BC/PZ),1,1,1
Master Yi/Zilean (IO/SH),Championless (BC/SH),1,1,1
Master Yi/Zilean (IO/SH),Bard/Mordekaiser (RU/SI),1,1,1
Swain/Vladimir (BW/NX),Lulu/Neeko (BC/RU),1,1,1
Nasus/Thresh (SI/SH),Senna (PZ/SI),1,1,1
Senna (PZ/SI),Morgana/Udyr (DE/FR),1,1,1
Nidalee (BC/SH),Pyke (BW/SH),1,1,1
Nidalee (BC/SH),Hecarim/Lucian (DE/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Elise/Kindred (PZ/SI),1,1,1
Jinx (BC/PZ),Elise/Kindred (PZ/SI),1,1,1
Elise/Kindred (PZ/SI),Senna (PZ/SI),1,1,1
Aphelios/Viktor (MT/PZ),Nasus/Thresh (SI/SH),1,1,1
Hecarim/Lucian (DE/SI),Braum/Vladimir (FR/NX),1,1,1
Caitlyn/Teemo (FR/PZ),Darius/LeBlanc (FR/NX),1,1,1
Kindred/Nasus (SI/SH),Jack/Nami (BW/PZ),1,1,1
Illaoi/Swain (BW/NX),Kindred/Nasus (SI/SH),1,1,1
Hecarim/Zed (IO/SI),Kindred/Nasus (SI/SH),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Ashe/LeBlanc (FR/NX),1,1,1
Poppy (DE),Anivia (FR/SI),1,1,1
Darius/Garen (DE/NX),Anivia (FR/SI),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Anivia (FR/SI),1,1,1
Anivia (FR/SI),Aphelios/Viktor/Zoe (MT/PZ),1,1,1
Elise/Nocturne (SI/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Gwen (IO/SI),1,1,1
Neeko/Poppy (BC/RU),Master Yi/Seraphine (IO/PZ),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Lulu/Poppy/Zed (DE/IO),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Jinx (BC/PZ),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Ezreal/Seraphine (BC/PZ),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Akshan/Morgana (DE/SH),1,1,1
Hecarim/Zed (IO/SI),Ezreal/Seraphine (PZ/SI),1,1,1
Ezreal/Karma/Master Yi (IO/PZ),Zilean (BC/SH),1,1,1
Renekton (BW/SH),Zilean (BC/SH),1,1,1
Championless (BW/MT),Zilean (BC/SH),1,1,1
Zilean (BC/SH),Darius/Miss Fortune (BW/NX),1,1,1
Karma/Sett (FR/IO),Akshan/Morgana (DE/SH),1,1,1
Karma/Sett (FR/IO),Kayle (BW/MT),1,1,1
Braum/Udyr (FR/IO),Aphelios/Lee Sin (IO/MT),1,1,1
Braum/Udyr (FR/IO),Rumble/Sion (BC/NX),1,1,1
Maokai/Nautilus (BW/SI),Kalista/Nasus (SI/SH),1,1,1
Heimerdinger/Viktor (PZ/SI),Maokai/Nautilus (BW/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Maokai/Nautilus (BW/SI),1,1,1
Maokai/Nautilus (BW/SI),Ashe/Gwen (FR/SI),1,1,1
Maokai/Nautilus (BW/SI),Shyvana/Zed (DE/IO),1,1,1
Ashe/LeBlanc (FR/NX),Elder Dragon/Morgana (RU/DE),1,1,1
Lee Sin/Zoe (IO/MT),Akshan/Morgana (DE/SH),1,1,1
Poppy/Soraka (DE/MT),LeBlanc/Mordekaiser (FR/NX),1,1,1
Senna/Veigar (BC/SI),Darius/Shen (IO/NX),1,1,1
Poppy/Ziggs (BC/NX),Lee Sin/Viktor (IO/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Morgana/Taliyah (DE/SH),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Championless (SI),1,1,1
Morgana/Udyr (DE/FR),Jinx (BC/PZ),1,1,1
Jinx (BC/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Jinx (BC/PZ),Renekton (SH),1,1,1
Elder Dragon/Norra (RU/BC),Jinx (BC/PZ),1,1,1
Katarina (NX/PZ),Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Volibear (RU/FR),Teemo/Tristana (BC/NX),1,1,1
Akshan/Mordekaiser (SI/SH),Master Yi/Zilean (IO/SH),1,1,1
Karma/Sett (FR/IO),Master Yi/Zilean (IO/SH),1,1,1
Master Yi/Zilean (IO/SH),Galio (DE/IO),1,1,1
Lulu/Neeko (BC/RU),Morgana/Udyr (DE/FR),1,1,1
Annie/Jhin (RU/NX),Aatrox (RU/FR),1,1,1
Kayle/Morgana (DE/MT),Darius/Shen (IO/NX),1,1,1
Malphite/Yasuo (IO/MT),Morgana/Udyr (DE/FR),1,1,1
Jax/Ornn (FR/RU),Elder Dragon/Norra (RU/BC),1,1,1
Elder Dragon/Norra (RU/BC),Elise (FR/SI),1,1,1
Master Yi/Viktor (IO/PZ),Elder Dragon/Norra (RU/BC),1,1,1
Draven/Jinx (NX/PZ),Elder Dragon/Norra (RU/BC),1,1,1
Elder Dragon/Norra (RU/BC),Norra/Swain (BC/NX),1,1,1
Elder Dragon/Norra (RU/BC),Janna (PZ/SI),1,1,1
Elder Dragon/Norra (RU/BC),Heimerdinger/Jayce (PZ/SI),1,1,1
Poppy/Ziggs (BC/NX),Poppy (DE),1,1,1
Gangplank/Gnar/Miss Fortune (BC/BW),Nilah/Twisted Fate (BW/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Nami/Seraphine (BW/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Elise/Twisted Fate (BW/SI),1,1,1
Karma/Seraphine/Sett (IO/PZ),Galio/Jarvan IV/Udyr (DE/FR),1,1,1
Azir/Irelia (IO/SH),Karma (FR/IO),1,1,1
Azir/Hecarim (SI/SH),Karma/Sett (FR/IO),1,1,1
Bard/Norra (BC/RU),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Annie/Gwen (NX/SI),Lulu/Poppy (BC/NX),1,1,1
Annie/Gwen (NX/SI),Gnar/Poppy (BC/NX),1,1,1
Maokai/Nautilus (BW/SI),Annie/Gwen (NX/SI),1,1,1
Rumble/Sion (BC/NX),Illaoi/Swain (BW/NX),1,1,1
Ashe/Vex (BC/FR),Elder Dragon/Lissandra/Trundle (RU/FR),1,1,1
Ashe/Vex (BC/FR),Thresh/Viego (SI),1,1,1
Ashe/Vex (BC/FR),Jayce/Morgana (MT/PZ),1,1,1
Ashe/Vex (BC/FR),Elise/Thresh (FR/SI),1,1,1
Bard/Norra (BC/RU),Senna/Veigar (BC/SI),1,1,1
Senna/Veigar (BC/SI),Akshan/Sivir (DE/SH),1,1,1
Evelynn/Kai'Sa (RU/SH),Karma/Udyr (FR/IO),1,1,1
Janna/Seraphine/Twisted Fate (BW/PZ),Azir/Irelia (IO/SH),1,1,1
Morgana/Udyr (FR/MT),Anivia (FR/SI),1,1,1
Anivia (FR/SI),Zoe (MT/SH),1,1,1
Anivia (FR/SI),Aurelion Sol/Braum (FR/MT),1,1,1
Trundle/Vi (FR/PZ),Anivia (FR/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Ezreal/Seraphine (PZ/SI),1,1,1
Ezreal/Seraphine (PZ/SI),Swain/Vi (NX/PZ),1,1,1
Darius/Miss Fortune (BW/NX),Elder Dragon/Volibear (RU/FR),1,1,1
Aatrox/Quinn/Vayne (RU/DE),Galio/Soraka (DE/MT),1,1,1
Aatrox/Quinn/Vayne (RU/DE),Braum/Vladimir (FR/NX),1,1,1
Fiora (DE/FR),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Aatrox/Quinn/Vayne (RU/DE),Norra/Zoe (BC/MT),1,1,1
Aatrox/Quinn/Vayne (RU/DE),Championpile/Elder Dragon (RU/FR),1,1,1
Norra/Teemo (BC/PZ),Kindred/Nasus (SI/SH),1,1,1
Elder Dragon/Morgana (RU/DE),Aphelios/Viktor (MT/PZ),1,1,1
Elder Dragon/Morgana (RU/DE),Jinx/Lulu (BC/PZ),1,1,1
Karma/Sett (IO/PZ),Soraka/Tahm Kench (BW/MT),1,1,1
Master Yi/Viktor (IO/PZ),Norra/Zoe (BC/MT),1,1,1
Jinx/Lulu (BC/PZ),Master Yi/Viktor (IO/PZ),1,1,1
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),1,1,1
Karma/Sett (FR/IO),Gnar/Neeko (FR/RU),1,1,1
Karma/Sett (FR/IO),Elise (FR/SI),1,1,1
Mordekaiser/Norra (BC/SI),Karma/Seraphine/Sett (IO/PZ),1,1,1
Karma/Seraphine/Sett (IO/PZ),Ezreal/Seraphine (BC/PZ),1,1,1
Karma/Seraphine/Sett (IO/PZ),Azir/Hecarim (SI/SH),1,1,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Bard/Norra (BC/RU),1,1,1
Akshan/Karma (IO/SH),Karma/Sett (FR/IO),1,1,1
Hecarim/Lucian (DE/SI),Karma/Sett (FR/IO),1,1,1
Taliyah/Zilean (IO/SH),Xerath/Zilean (BC/SH),1,1,1
Anivia (FR/SI),Norra (BC/IO),1,1,1
Maokai (BW/SI),Anivia (FR/SI),1,1,1
Gwen (NX/SI),Anivia (FR/SI),1,1,1
Anivia (FR/SI),Ornn/Vayne (DE/FR),1,1,1
Anivia (FR/SI),Lee Sin/Master Yi (DE/IO),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Aurelion Sol/Fiora (DE/MT),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Anivia (FR/SI),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),The Poro King (PZ/RU),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Maokai/Nautilus (BW/SI),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Trundle/Tryndamere (FR/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Akshan/Ekko (PZ/SH),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Fiora/Udyr (DE/FR),1,1,1
Ezreal/Seraphine (NX/PZ),Ashe/Vex (FR/SI),1,1,1
Illaoi/Swain (BW/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Heimerdinger/Lux (DE/PZ),1,1,1
Maokai/Nautilus (BW/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Heimerdinger/Lux (DE/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Taliyah/Zilean (IO/SH),Draven/Sion (NX/PZ),1,1,1
Annie/Jhin (RU/NX),Pantheon/Yuumi (DE/MT),1,1,1
Norra/Teemo (BC/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Zoe (MT/PZ),Elder Dragon/Garen (RU/DE),1,1,1
Elder Dragon/Garen (RU/DE),Taliyah/Udyr (FR/SH),1,1,1
Elder Dragon/Garen (RU/DE),Karma/Sett (FR/IO),1,1,1
Taliyah/Zilean (IO/SH),Akshan/Sivir (DE/SH),1,1,1
Taliyah/Zilean (IO/SH),Heimerdinger/Lux (DE/PZ),1,1,1
Taliyah/Zilean (IO/SH),Evelynn/Viego (RU/SI),1,1,1
Azir/Irelia (IO/SH),Katarina/Master Yi (IO/NX),1,1,1
Katarina/Master Yi (IO/NX),Elise (NX/SI),1,1,1
Bard/Janna (RU/PZ),Pantheon/Yuumi (DE/MT),1,1,1
Aatrox/Morgana (RU/DE),Caitlyn/Teemo (BC/PZ),1,1,1
Aatrox/Morgana (RU/DE),Jinx/Lulu (BC/PZ),1,1,1
Yasuo (IO/NX),Bard/Norra (BC/RU),1,1,1
Maokai (BW/SI),Gwen/Quinn (DE/SI),1,1,1
Aatrox/Kayn (RU/RU),Miss Fortune/Quinn (BW/DE),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Aatrox/Kayn (RU/RU),1,1,1
Elder Dragon/Lissandra (RU/FR),Bard/Mordekaiser (RU/SI),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Nasus/Viego (SI/SH),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Akshan/Pantheon (MT/SH),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Championpile (NX/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Senna/Veigar (BC/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Leona/Soraka (DE/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Azir/Xerath (SH),1,1,1
Ezreal/Seraphine (NX/PZ),Ezreal/Kennen (IO/PZ),1,1,1
Ornn/Pantheon (FR/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,1,1
Azir/Xerath (SH),Kai'Sa/Sivir (DE/SH),1,1,1
Championpile/Elder Dragon (RU/FR),Bard/Norra (BC/RU),1,1,1
Bard/Norra (BC/RU),Ezreal/Karma (IO/PZ),1,1,1
Nocturne/Vex (SI),Jinx/Lulu (BC/PZ),1,1,1
Braum/Zoe (FR/MT),Gwen/Quinn/Vayne (DE/SI),1,1,1
Elise/Norra (BC/SI),Bard/Tahm Kench (RU/BW),1,1,1
Elise/Norra (BC/SI),Ezreal/Seraphine (BC/PZ),1,1,1
Elise/Norra (BC/SI),Akshan/Morgana/Taliyah (DE/SH),1,1,1
Norra (BC/PZ),Akshan/Morgana/Taliyah (DE/SH),1,1,1
Norra (BC/PZ),Zoe (MT),1,1,1
Tahm Kench (BC/BW),Illaoi/Swain (BW/NX),1,1,1
Tahm Kench (BC/BW),Pyke/Rek'Sai (BW/SH),1,1,1
Taliyah/Zilean (IO/SH),Taliyah (IO/SH),1,1,1
Akshan/Morgana/Taliyah (DE/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Annie/Gwen (NX/SI),Gwen/Quinn/Vayne (DE/SI),1,1,1
Gwen/Quinn/Vayne (DE/SI),Irelia/Miss Fortune (BW/IO),1,1,1
Draven/Jinx (NX/PZ),Samira/Zoe (MT/NX),1,1,1
Fiora/Shen (DE/IO),Janna (PZ/SI),1,1,1
Nidalee (BC/SH),Elder Dragon/Lissandra (RU/FR),1,1,1
Draven/Jinx (NX/PZ),Elder Dragon/Lissandra (RU/FR),1,1,1
Elder Dragon/Lissandra (RU/FR),Braum/Vladimir (FR/NX),1,1,1
Aatrox/Morgana (RU/DE),Draven/Jinx (NX/PZ),1,1,1
Master Yi/Zilean (IO/SH),Jinx/Nautilus (BW/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Jinx/Kennen (BC/PZ),1,1,1
Jinx/Kennen (BC/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
The Poro King (MT/RU),Lillia/Lux: Illuminated (DE/IO),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Norra (BC/PZ),1,1,1
Norra (BC/PZ),Gangplank/Sejuani (BW/FR),1,1,1
Norra (BC/PZ),Mordekaiser (BC/SI),1,1,1
Norra (BC/PZ),Draven/Jinx (NX/PZ),1,1,1
Garen/Shyvana/Udyr (DE/FR),Norra (BC/PZ),1,1,1
Viktor/Zoe (MT/PZ),Bard/Kalista (RU/SI),1,1,1
Viktor/Zoe (MT/PZ),Ezreal/Seraphine (BC/PZ),1,1,1
Viktor/Zoe (MT/PZ),Lissandra (DE/FR),1,1,1
Annie/Jhin (RU/NX),Neeko/Norra (BC/RU),1,1,1
Gwen/Nidalee (SI/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Gwen/Nidalee (SI/SH),Gwen/Quinn/Vayne (DE/SI),1,1,1
Gwen/Nidalee (SI/SH),Gnar/Nidalee (BC/SH),1,1,1
