archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lee Sin/Viktor (IO/PZ),Sett/Shen (FR/IO),1,1,1
Aatrox (RU/BW),Nasus/Senna (SI/SH),1,1,1
Trundle/Tryndamere (FR/SI),Akshan/Lee Sin (IO/SH),1,1,1
Sion (NX/SI),Galio/Morgana (DE/FR),1,1,1
Jayce/Lux (DE/PZ),Sett (IO/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Janna/Senna (PZ/SI),1,1,1
Jayce (PZ/SI),Senna/Veigar (BC/SI),1,1,1
Maokai (BW/SI),Illaoi/Riven (BW/NX),1,1,1
Akshan/Vi (PZ/SH),Senna/Veigar (BC/SI),1,1,1
Janna/Viktor (IO/PZ),Akshan/Lee Sin (IO/SH),1,1,1
The Poro King (RU/SH),Mordekaiser/Norra (BC/SI),1,1,1
Fiora (DE/MT),Azir/Xerath (SH),1,1,1
Azir/Xerath (SH),The Poro King (MT/RU),1,1,1
Galio/Shyvana (DE/MT),Senna/Veigar (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Sion (FR/NX),1,1,1
Heimerdinger/Jayce (IO/PZ),Maokai/Nautilus (BW/SI),1,1,1
Championless (MT/SI),Riven/Viktor (NX/PZ),1,1,1
Heimerdinger/Jayce (IO/PZ),The Poro King (IO/RU),1,1,1
Lee Sin/Viktor (IO/PZ),Championless (MT/SI),1,1,1
Kayle/The Poro King (MT/RU),Heimerdinger/Jayce (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Aatrox/Varus (RU/RU),1,1,1
Viego (DE/SI),Mordekaiser/Sion (NX/SI),1,1,1
Championless (MT/SI),Sion (NX/SI),1,1,1
Sett/Viktor (IO/PZ),Galio (DE/FR),1,1,1
Gwen/Illaoi (BW/SI),Master Yi/Taliyah (IO/SH),1,1,1
Master Yi/Taliyah (IO/SH),Karma/Norra (BC/IO),1,1,1
Senna/Veigar (BC/SI),Aatrox/Akshan (RU/SH),1,1,1
Senna/Veigar (BC/SI),Illaoi (BW/SI),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Janna/Senna (PZ/SI),1,1,1
Master Yi/Taliyah (IO/SH),Heimerdinger/Jayce (IO/PZ),1,1,1
Championless (NX/SI),Janna/Senna (PZ/SI),1,1,1
Janna/Vi (BW/PZ),Janna/Senna (PZ/SI),1,1,1
Championless (MT/SI),Janna/Senna (PZ/SI),1,1,1
The Poro King (MT/RU),Trundle/Volibear (DE/FR),1,1,1
Lux: Illuminated/Vex (BC/DE),The Poro King (MT/RU),1,1,1
The Poro King (RU/SH),Akshan/Master Yi (IO/SH),1,1,1
The Poro King (MT/RU),Aurelion Sol/Volibear (FR/MT),1,1,1
Janna/Senna (PZ/SI),Janna/Viktor (IO/PZ),1,1,1
Gangplank/Twisted Fate (BC/BW),Akshan/Lee Sin (IO/SH),1,1,1
Kayle (BW/MT),Aatrox/Janna (RU/PZ),1,1,1
Trundle/Tryndamere (FR/NX),Jayce/Lux (DE/PZ),1,1,1
Mordekaiser/Viego (SI),Trundle/Tryndamere (FR/NX),1,1,1
Janna (PZ/SI),Gangplank/Viktor (BW/PZ),1,1,1
Championless (PZ/SI),Illaoi (BW/SI),1,1,1
Jayce (PZ/SI),Championless (PZ/SI),1,1,1
Sett/Viktor (IO/PZ),Aatrox (RU/BW),1,1,1
Jayce/Lux (DE/PZ),Shyvana (DE/MT),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Taliyah (DE/SH),1,1,1
Akshan/Master Yi (IO/SH),The Poro King (RU/SI),1,1,1
Seraphine/Sett (IO/PZ),Gwen/Norra (BC/SI),1,1,1
Janna/Senna (PZ/SI),Shyvana (DE/FR),1,1,1
Lux/Morgana/Senna (DE/SI),Kayle (BW/MT),1,1,1
Riven/Shen (IO/NX),Janna/Veigar (BC/PZ),1,1,1
Riven/Viktor (NX/PZ),Senna/Veigar (BC/SI),1,1,1
The Poro King (MT/RU),Mordekaiser/Viego (SI),1,1,1
Akshan/Janna (PZ/SH),Janna/Senna (PZ/SI),1,1,1
Vex (BC/SI),Karma/Sett (FR/IO),1,1,1
Master Yi/Taliyah (IO/SH),Karma/Sett (FR/IO),1,1,1
Rumble/Sion (BC/NX),Gangplank/Sejuani (BW/FR),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Maokai/Nautilus (BW/SI),1,1,1
The Poro King (MT/RU),Heimerdinger/Karma (IO/PZ),1,1,1
Aurelion Sol/Shyvana (DE/MT),The Poro King (RU/SH),1,1,1
Trundle/Volibear (DE/FR),Heimerdinger/Jayce (IO/PZ),1,1,1
Senna/Veigar (PZ/SI),Championless (PZ/SI),1,1,1
Norra (BC/PZ),Azir/Xerath (SH),1,1,1
Jayce (PZ/SI),Galio/Morgana (DE/FR),1,1,1
Aatrox/Kayn (RU/RU),Shyvana (DE/MT),1,1,1
The Poro King (MT/RU),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aatrox/Varus (RU/RU),Rumble/Sion (BC/NX),1,1,1
Lee Sin/Viktor (IO/PZ),Championless (SI),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Sion (NX/SI),1,1,1
Kayle (MT/SI),Janna/Senna (PZ/SI),1,1,1
Kayle (MT/SI),Senna/Veigar (BC/SI),1,1,1
Championless (MT/SI),Championless (SI),1,1,1
Rumble/Sion (BC/NX),Janna/Senna (PZ/SI),1,1,1
Nasus/Senna (SI/SH),Aatrox/Kayn (RU/RU),1,1,1
Sett/Viktor (IO/PZ),Galio/Morgana (DE/FR),1,1,1
Kayle (BW/MT),Riven/Shen (IO/NX),1,1,1
Sett/Viktor (IO/PZ),Gangplank (BW/MT),1,1,1
Galio (DE/FR),Senna/Veigar (BC/SI),1,1,1
Aatrox/Kayn (RU/RU),Lee Sin/Sett (FR/IO),1,1,1
Karma/Sett (IO/PZ),Master Yi/Taliyah (IO/SH),1,1,1
Nasus/Senna (SI/SH),Kayle (BW/MT),1,1,1
Master Yi/Taliyah (IO/SH),Senna/Veigar (BC/SI),1,1,1
Janna/Senna (PZ/SI),Riven/Viktor (NX/PZ),1,1,1
Aatrox/Kayn (RU/RU),Janna/Viktor (PZ/SI),1,1,1
Akshan/Kayn (RU/SH),Akshan/Lee Sin (IO/SH),1,1,1
Janna (PZ/SI),Maokai (BW/SI),1,1,1
Vi/Viktor (PZ/SI),Championless (PZ/SI),1,1,1
Nautilus (BW/SI),Senna/Veigar (PZ/SI),1,1,1
Morgana/Seraphine (MT/PZ),Maokai/Nautilus (BW/SI),1,1,1
Jayce/Lux (DE/PZ),Kayle/Leona (MT/SH),1,1,1
Gangplank (BW/PZ),Senna/Veigar (BC/SI),1,1,1
Janna/Senna (PZ/SI),Jayce/Senna (PZ/SI),1,1,1
Riven/Shen (IO/NX),Aatrox/Kayn (RU/RU),1,1,1
Akshan/Kayn (RU/SH),Senna/Veigar (BC/SI),1,1,1
Aatrox/Kayn (RU/RU),Jayce/Senna (PZ/SI),1,1,1
Mordekaiser/Norra (BC/SI),Master Yi/Taliyah (IO/SH),1,1,1
Sett (IO/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Master Yi/Nami (BW/IO),Aurelion Sol/Shyvana (DE/MT),1,1,1
Senna/Veigar (PZ/SI),Sett/Viktor (IO/PZ),1,1,1
Lee Sin/Sett/Viktor (IO/PZ),Janna/Senna (PZ/SI),1,1,1
Lux: Illuminated/Morgana (BC/DE),Mordekaiser/Viego (NX/SI),1,1,1
Rumble/Sion (BC/NX),Vi/Viktor (PZ/SI),1,1,1
The Poro King (FR/RU),Gangplank/Twisted Fate (BW/NX),1,1,1
Vi/Viktor (IO/PZ),Maokai (BW/SI),1,1,1
Lissandra (FR/SH),Master Yi/Taliyah (IO/SH),1,1,1
Akshan/Varus (SH/RU),Vi/Viktor (IO/PZ),1,1,1
Akshan/Kayn (RU/SH),Rumble/Sion (BC/NX),1,1,1
Illaoi/Swain (BW/NX),Akshan/Varus (SH/RU),1,1,1
Riven/Shen (IO/NX),Maokai (BW/SI),1,1,1
Senna (PZ/SI),Illaoi/Swain (BW/NX),1,1,1
Mordekaiser/Viego (IO/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Gwen/Illaoi (BW/SI),Galio/Morgana (DE/FR),1,1,1
Senna/Veigar (PZ/SI),Gwen/Illaoi (BW/SI),1,1,1
Illaoi (BW/SI),Maokai/Nautilus (BW/SI),1,1,1
Riven/Shen (IO/NX),Senna/Veigar (BC/SI),1,1,1
Kayle (BW/MT),Sett (IO/PZ),1,1,1
Lux/Norra (BC/DE),Akshan/Master Yi (IO/SH),1,1,1
Kayn (IO/RU),Senna/Veigar (BC/SI),1,1,1
Lee Sin/Viktor (IO/PZ),Vi/Viktor (PZ/SI),1,1,1
Championless (MT/SI),Viktor (BC/PZ),1,1,1
Viktor (BC/PZ),Championless (PZ/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Janna/Seraphine (BC/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Trundle/Volibear (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Swain (BC/NX),1,1,1
Maokai/Nautilus (BW/SI),Championless (IO/SI),1,1,1
Championless (MT/SI),Rumble/Sion (BC/NX),1,1,1
Janna/Senna (PZ/SI),Akshan/Lee Sin (IO/SH),1,1,1
Akshan/Sett (IO/SH),Janna/Senna (PZ/SI),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol/Trundle (FR/MT),0,1,0
Galio/Morgana (DE/FR),Championless (IO/SH),0,1,0
Akshan/Varus (SH/RU),Aurelion Sol/Volibear (FR/MT),0,1,0
Viktor (BC/PZ),Sett/Viktor (IO/PZ),0,1,0
Janna (BC/PZ),Senna/Veigar (BC/SI),0,1,0
Trundle/Volibear (DE/FR),Seraphine/Sett (IO/PZ),0,1,0
Akshan/Lee Sin (IO/SH),Seraphine/Sett (IO/PZ),0,1,0
Sett/Viktor (IO/PZ),Gangplank/Gwen (BW/SI),0,1,0
Akshan/Riven (NX/SH),Senna/Veigar (BC/SI),0,1,0
Gangplank/Swain (BW/NX),Morgana/Riven (MT/NX),0,1,0
Janna (PZ/SI),Akshan/Varus (SH/RU),0,1,0
Lux: Illuminated/Shen (DE/IO),Karma/Sett (IO/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),Karma/Sett (IO/PZ),0,1,0
Senna (PZ/SI),Championless (SI/SH),0,1,0
Akshan/Jayce (PZ/SH),Janna/Sett (IO/PZ),0,1,0
Jayce/Lux (DE/PZ),Akshan/Jayce (PZ/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Janna/Lee Sin/Viktor (IO/PZ),Senna/Veigar (BC/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Karma/Sett (FR/IO),0,1,0
Karma/Sett (FR/IO),Lee Sin/Viktor (IO/PZ),0,1,0
Illaoi/Swain (BW/NX),Janna/Lee Sin/Viktor (IO/PZ),0,1,0
Akshan/Viktor (PZ/SH),Galio/Morgana (DE/FR),0,1,0
Karma/Sett (FR/IO),Anivia (FR/SI),0,1,0
Championless (BC/SI),Championless (SI),0,1,0
Morgana (MT/SI),Galio/Morgana (DE/FR),0,1,0
Morgana (MT/SI),Maokai (PZ/SI),0,1,0
Maokai (PZ/SI),Championless (SI),0,1,0
Gangplank/Swain (BW/NX),Maokai (PZ/SI),0,1,0
Janna/Sett (IO/PZ),Morgana/Riven (MT/NX),0,1,0
Anivia/Volibear (FR/NX),Karma/Sett (FR/IO),0,1,0
Aatrox/Kayn (RU/RU),Heimerdinger/Viktor (IO/PZ),0,1,0
Maokai/Nautilus (BW/SI),Janna/Lee Sin (IO/PZ),0,1,0
Akshan/Vi (PZ/SH),Galio/Morgana (DE/FR),0,1,0
Maokai/Nautilus (BW/SI),Janna/Mordekaiser (PZ/SI),0,1,0
Senna/Veigar (BC/SI),Swain (NX/PZ),0,1,0
Janna/Viktor (IO/PZ),Jayce/Lux (DE/PZ),0,1,0
Championless (IO/SH),Kayle (BW/MT),0,1,0
Galio/Tahm Kench (BW/DE),Championless (BC/SI),0,1,0
Akshan/Lee Sin (IO/SH),Galio/Morgana (DE/FR),0,1,0
Championless (IO/SH),Shyvana (DE/MT),0,1,0
Galio/Tahm Kench (BW/DE),Jayce/Lux (DE/PZ),0,1,0
Championless (SI),Karma/Sett (FR/IO),0,1,0
Akshan/Taliyah (IO/SH),Karma/Sett (FR/IO),0,1,0
Galio/Jarvan IV (DE/FR),Nasus/Thresh (SI/SH),0,1,0
Fizz/Yuumi (BC/FR),Karma/Sett (FR/IO),0,1,0
Galio/Morgana (DE/FR),Janna/Viktor (IO/PZ),0,1,0
Maokai (BW/SI),Karma/Sett (FR/IO),0,1,0
Aatrox/Kayn (RU/RU),Vi/Viktor (IO/PZ),0,1,0
Illaoi (BW/MT),Akshan/Lee Sin (IO/SH),0,1,0
Aatrox/Kayn (RU/RU),Gwen/Kayle (MT/SI),0,1,0
Janna/Viktor (PZ/SI),Akshan/Varus (SH/RU),0,1,0
Galio/Tahm Kench (BW/DE),Aatrox/Kayn (RU/RU),0,1,0
Galio/Morgana (DE/FR),Janna/Lee Sin/Viktor (IO/PZ),0,1,0
Janna/Lee Sin/Viktor (IO/PZ),Championless (SI),0,1,0
Karma/Sett (IO/PZ),Fizz/Twisted Fate (BW/PZ),0,1,0
Maokai/Nautilus (BW/SI),Leona (IO/MT),0,1,0
Sett (IO/SH),Janna/Sett (IO/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Akshan/Varus (SH/RU),0,1,0
Sett (IO/SH),Maokai (BW/SI),0,1,0
Aatrox/Kayn (RU/RU),Akshan (IO/SH),0,1,0
Akshan/Morgana (MT/SH),Championless (SI),0,1,0
Akshan/Morgana (MT/SH),Galio/Morgana (DE/FR),0,1,0
Senna/Thresh (SI),Aatrox/Kayn (RU/RU),0,1,0
Illaoi/Shen (BW/IO),Gwen (SI/SH),0,1,0
Morgana/Riven (MT/NX),Championless (SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Galio/Jarvan IV (DE/FR),0,1,0
Illaoi/Shen (BW/IO),Maokai/Nautilus (BW/SI),0,1,0
Senna/Veigar (BC/SI),Jayce/Viktor (IO/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),Kindred/Norra (BC/SI),0,1,0
Rumble/Sion (NX/SH),Championless (IO/PZ),0,1,0
Aatrox/Akshan (RU/SH),Kayle (BW/MT),0,1,0
Kayle (BW/MT),Lee Sin/Master Yi (IO/SH),0,1,0
Aatrox (RU/BW),Janna/Viktor (IO/PZ),0,1,0
Championless (SI),Mordekaiser/Norra (BC/SI),0,1,0
Senna (BC/SI),Senna/Veigar (PZ/SI),0,1,0
Janna/Lee Sin (IO/PZ),Maokai (BW/SI),0,1,0
Anivia/Master Yi (FR/IO),Maokai/Nautilus (BW/SI),0,1,0
Seraphine/Sett (IO/PZ),Maokai/Nautilus (BW/SI),0,1,0
Senna/Veigar (PZ/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Illaoi/Shen (BW/IO),Janna/Viktor (IO/PZ),0,1,0
Akshan/Varus (SH/RU),Sett (IO/PZ),0,1,0
Gwen (SI/SH),Jayce/Lux (DE/PZ),0,1,0
Senna/Veigar (BC/SI),Akshan/Shen (IO/SH),0,1,0
Maokai/Nautilus (BW/SI),Galio/Jarvan IV (DE/FR),0,1,0
Illaoi/Swain (BW/NX),Kayle (BW/MT),0,1,0
Akshan/Varus (SH/RU),Akshan/Shen (IO/SH),0,1,0
Heimerdinger/Viktor (IO/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Akshan/Morgana (MT/SH),Janna/Viktor (IO/PZ),0,1,0
Akshan/Morgana (MT/SH),Akshan/Lee Sin (IO/SH),0,1,0
Gwen (SI/SH),Akshan/Lee Sin (IO/SH),0,1,0
Rumble/Sion (NX/SH),Morgana/Riven (MT/NX),0,1,0
Championless (PZ/SI),Rumble/Viktor (BC/PZ),0,1,0
Championless (SI),Senna/Veigar (PZ/SI),0,1,0
Senna/Veigar (PZ/SI),Akshan/Morgana (MT/SH),0,1,0
Kayle (BW/MT),Akshan/Morgana (MT/SH),0,1,0
Galio/Morgana (DE/FR),Senna/Veigar (PZ/SI),0,1,0
Akshan/Morgana (MT/SH),Janna/Sett (IO/PZ),0,1,0
Rumble/Viktor (BC/PZ),Kayle (BW/MT),0,1,0
Senna (BC/SI),Kayle (BW/MT),0,1,0
Senna (BC/SI),Gwen (SI/SH),0,1,0
Janna/Viktor (IO/PZ),Janna/Sett (IO/PZ),0,1,0
Illaoi/Shen (BW/IO),Jayce/Lux (DE/PZ),0,1,0
Janna/Varus (PZ/RU),Kayle (BW/MT),0,1,0
Lee Sin/Viktor (IO/PZ),Morgana/Riven (MT/NX),0,1,0
Championless (IO/PZ),Championless (SI/SH),0,1,0
Aatrox/Kayn (RU/RU),Gwen/Illaoi (BW/SI),0,1,0
Anivia/Volibear (FR/NX),Karma/Seraphine/Sett (IO/PZ),0,1,0
Swain (NX/PZ),Janna/Sett (IO/PZ),0,1,0
The Poro King (MT/RU),Lux: Illuminated/Morgana (DE/FR),0,1,0
Maokai/Nautilus (BW/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Morgana/Riven (MT/NX),Championless (MT/SI),0,1,0
Akshan/Lee Sin (IO/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Janna/Varus (PZ/RU),Aatrox/Kayn (RU/RU),0,1,0
Aatrox/Kayn (RU/RU),Lee Sin/Master Yi (IO/SH),0,1,0
Senna/Veigar (BC/SI),Senna (BC/SI),0,1,0
Aatrox/Kayn (RU/RU),The Poro King (FR/RU),0,1,0
Mordekaiser/Viego (IO/SI),Mordekaiser/Vex (PZ/SI),0,1,0
Illaoi/Shen (BW/IO),Morgana/Riven (MT/NX),0,1,0
Mordekaiser/Vex (PZ/SI),Maokai/Nautilus (BW/SI),0,1,0
Mordekaiser/Vex (PZ/SI),Aatrox/Kayn (RU/RU),0,1,0
Mordekaiser/Sion (NX/SI),Mordekaiser/Norra (BC/SI),0,1,0
Championless (IO/SI),Championless (DE/SI),0,1,0
Kayle (BW/MT),Championless (DE/SI),0,1,0
Championless (SI),Janna/Sett (IO/PZ),0,1,0
Maokai (BW/SI),Janna/Sett (IO/PZ),0,1,0
Championless (MT/SI),Sett (IO/PZ),0,1,0
Maokai (BW/SI),Championless (SI),0,1,0
Janna (MT/PZ),Championless (SI),0,1,0
Gangplank/Swain (BW/NX),Senna/Veigar (PZ/SI),0,1,0
Illaoi/Shen (BW/IO),Maokai (PZ/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Lee Sin/Master Yi (IO/SH),0,1,0
Championless (NX/SI),Maokai/Nautilus (BW/SI),0,1,0
Aatrox/Varus (RU/RU),Karma/Sett (FR/IO),0,1,0
Janna (MT/PZ),Anivia/Volibear (FR/NX),0,1,0
Aatrox/Kayn (RU/RU),Mordekaiser/Norra (BC/SI),0,1,0
Janna (MT/PZ),Maokai/Nautilus (BW/SI),0,1,0
Senna/Veigar (BC/SI),Aurelion Sol/Morgana (FR/MT),0,1,0
Maokai/Nautilus (BW/SI),Jayce/Norra (BC/PZ),0,1,0
Morgana/Shen (IO/MT),Senna/Veigar (BC/SI),0,1,0
Illaoi/Jarvan IV (BW/DE),The Poro King (RU/SH),0,1,0
Janna/Viktor (PZ/SI),Kayle (BW/MT),0,1,0
Aatrox/Illaoi (RU/BW),Lee Sin/Viktor (IO/PZ),0,1,0
Galio/Morgana (DE/FR),Janna/Varus (PZ/RU),0,1,0
Janna/Varus (PZ/RU),Maokai/Nautilus (BW/SI),0,1,0
Gangplank (BW/SH),Jayce/Lux (DE/PZ),0,1,0
Akshan/Riven (NX/SH),Maokai/Nautilus (BW/SI),0,1,0
Senna/Thresh (SI),Maokai/Nautilus (BW/SI),0,1,0
Jayce/Lux (DE/PZ),Akshan/Morgana (MT/SH),0,1,0
Akshan/Morgana (MT/SH),Maokai/Nautilus (BW/SI),0,1,0
Championless (IO/PZ),Championless (SI),0,1,0
Akshan/Riven (NX/SH),Akshan/Lee Sin (IO/SH),0,1,0
Gangplank/Swain (BW/NX),Akshan/Riven (NX/SH),0,1,0
Gwen/Viktor (PZ/SI),Akshan/Lee Sin (IO/SH),0,1,0
Akshan/Varus (SH/RU),Aatrox/Sett (RU/IO),0,1,0
Aatrox/Sett (RU/IO),Akshan/Morgana (DE/SH),0,1,0
Galio/Morgana (DE/FR),Championless (MT/SI),0,1,0
Aatrox/Kayn (RU/RU),Aurelion Sol/Morgana (FR/MT),0,1,0
Morgana/Riven (MT/NX),Championless (PZ/SI),0,1,0
The Poro King (RU/SH),Aatrox/Kayn (RU/RU),0,1,0
Akshan/Lee Sin (IO/SH),Senna/Veigar (PZ/SI),0,1,0
Illaoi/Shen (BW/IO),Senna/Veigar (BC/SI),0,1,0
Karma/Sett (IO/PZ),Aatrox/Morgana (RU/DE),0,1,0
Rumble/Sion (BC/NX),Championless (BC/SI),0,1,0
Janna (IO/PZ),Championless (BC/SI),0,1,0
Azir/Xerath (SH),The Poro King (FR/RU),0,1,0
Maokai (BW/SI),Azir/Xerath (SH),0,1,0
Akshan (SI/SH),Kayle (BW/MT),0,1,0
Championless (BW/PZ),Senna/Veigar (BC/SI),0,1,0
The Poro King (FR/RU),Gwen/Katarina (NX/SI),0,1,0
Janna/Viktor (IO/PZ),Championless (BC/SI),0,1,0
Maokai/Nautilus (BW/SI),Azir/Xerath (SH),0,1,0
Championless (BW/PZ),Maokai/Nautilus (BW/SI),0,1,0
Galio/Morgana (DE/FR),Maokai (PZ/SI),0,1,0
Galio/Morgana (DE/FR),Jayce/Norra (BC/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),The Poro King (RU),0,1,0
The Poro King (RU),Mordekaiser/Norra (BC/SI),0,1,0
Kayle (BW/MT),Rumble/Sion (NX/SH),0,1,0
Galio/Jarvan IV (DE/FR),Aatrox/Kayn (RU/RU),0,1,0
Lee Sin/Master Yi (DE/IO),Karma/Sett (IO/PZ),0,1,0
Aatrox/Kayn (RU/RU),Akshan/Morgana (MT/SH),0,1,0
Illaoi (BW/SI),Kayle (BW/MT),0,1,0
Akshan/Gwen (SI/SH),Rumble/Sion (BC/NX),0,1,0
Championless (IO/PZ),Akshan/Gwen (SI/SH),0,1,0
Lee Sin/Viktor (IO/PZ),Sett/Viktor (IO/PZ),0,1,0
Gangplank (BW/NX),Senna/Veigar (BC/SI),0,1,0
Aatrox/Kayn (RU/RU),Gangplank (BW/NX),0,1,0
Akshan/Varus (SH/RU),Janna/Sett/Viktor (IO/PZ),0,1,0
Janna/Sett/Viktor (IO/PZ),Maokai/Nautilus (BW/SI),0,1,0
Sett/Trundle (FR/IO),The Poro King/Yuumi (MT/RU),0,1,0
Rumble/Sion (BC/NX),Gangplank (BW/NX),0,1,0
Maokai/Nautilus (BW/SI),Gwen/Riven (NX/SI),0,1,0
Aurelion Sol/Trundle (FR/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Viktor (BC/PZ),Championless (SI/SH),0,1,0
Viktor (BC/PZ),Aatrox/Kayn (RU/RU),0,1,0
Gwen (SI/SH),Sion (BC/NX),0,1,0
Akshan/Lee Sin (IO/SH),Championless (IO/SI),0,1,0
Championless (PZ/SI),Championless (SI/SH),0,1,0
The Poro King/Yuumi (MT/RU),The Poro King (IO/RU),0,1,0
Rumble/Sion (BC/NX),Akshan/Sett (IO/SH),0,1,0
Akshan/Varus (SH/RU),The Poro King/Yuumi (MT/RU),0,1,0
Lee Sin/Riven (IO/NX),Jayce/Lux (DE/PZ),0,1,0
Janna (PZ/SI),Maokai/Nautilus (BW/SI),0,1,0
Morgana (MT/SI),Jayce/Lux (DE/PZ),0,1,0
Twisted Fate (BW/SH),Karma/Sett (FR/IO),0,1,0
Galio/Illaoi (BW/DE),Akshan/Lee Sin (IO/SH),0,1,0
Twisted Fate (BW/SH),Aurelion Sol/Volibear (FR/MT),0,1,0
Maokai/Nautilus (BW/SI),Gangplank/Sejuani (BW/FR),0,1,0
Gwen/Sejuani (FR/SI),Mordekaiser/Viego (IO/SI),0,1,0
Sett/Viktor (IO/PZ),Gangplank/Sejuani (BW/FR),0,1,0
Janna/Sett (IO/PZ),Sion (NX/SI),0,1,0
Maokai/Nautilus (BW/SI),Norra (BC/SI),0,1,0
Championless (BC/SI),Aatrox/Kayn (RU/RU),0,1,0
Akshan/Lee Sin (IO/SH),Karma/Sett (FR/IO),0,1,0
Gwen/Katarina (NX/SI),Karma/Sett (FR/IO),0,1,0
Sett/Trundle (FR/IO),Karma/Sett (IO/PZ),0,1,0
Akshan/Lee Sin (IO/SH),Norra (BC/SI),0,1,0
Maokai (BW/SI),Janna/Viktor (IO/PZ),0,1,0
Gangplank/Sejuani (BW/FR),Aatrox/Kayn (RU/RU),0,1,0
Senna (PZ/SI),Championless (PZ/SI),0,1,0
Maokai/Nautilus (BW/SI),Kayle/Leona (MT/NX),0,1,0
Akshan/Kayn (RU/SH),Sett/Viktor (IO/PZ),0,1,0
Karma/Sett (FR/IO),The Poro King (IO/RU),0,1,0
The Poro King (IO/RU),Akshan/Varus (SH/RU),0,1,0
Jayce/Morgana (MT/PZ),Maokai/Nautilus (BW/SI),0,1,0
Maokai (BW/SI),Riven/Viktor (NX/PZ),0,1,0
Sion (BC/NX),Janna/Viktor (IO/PZ),0,1,0
Aurelion Sol (FR/MT),The Poro King (IO/RU),0,1,0
Seraphine/Sett (IO/PZ),The Poro King (IO/RU),0,1,0
Gnar (BC/NX),Maokai/Nautilus (BW/SI),0,1,0
Lee Sin/Viktor (IO/PZ),Janna/Viktor (PZ/SI),0,1,0
Sion (NX/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Maokai/Nautilus (BW/SI),Kindred/Mordekaiser (BC/SI),0,1,0
The Poro King (IO/RU),Mordekaiser/Viego (IO/SI),0,1,0
Senna/Veigar (BW/SI),Senna/Veigar (BC/SI),0,1,0
Aatrox/Kayn (RU/RU),Azir/Kayle (MT/SH),0,1,0
Fizz/Nami (BC/BW),Maokai/Nautilus (BW/SI),0,1,0
Janna (IO/PZ),Senna/Veigar (BC/SI),0,1,0
Janna/Viktor (PZ/SI),Championless (PZ/SI),0,1,0
Janna/Viktor (PZ/SI),Senna/Veigar (BC/SI),0,1,0
Riven/Rumble (NX/SH),Championless (SI/SH),0,1,0
Maokai (BW/SI),Janna/Viktor (PZ/SI),0,1,0
Kayle (BW/MT),Gnar (BC/NX),0,1,0
Gwen/Veigar (BC/SI),Gnar (BC/NX),0,1,0
Anivia/Mordekaiser (FR/SI),Karma/Sett (FR/IO),0,1,0
Championless (SI),Illaoi (BW/MT),0,1,0
Aurelion Sol (FR/MT),Sett/Trundle (FR/IO),0,1,0
Karma/Sett (FR/IO),Lee Sin/Riven (IO/NX),0,1,0
Kayle/Shyvana (DE/MT),Maokai/Nautilus (BW/SI),0,1,0
Senna/Veigar (BC/SI),Nautilus/Veigar (BC/BW),0,1,0
Janna/Lux (DE/PZ),Maokai/Nautilus (BW/SI),0,1,0
Aatrox (RU/BW),Rumble/Sion (BC/NX),0,1,0
Aurelion Sol/Trundle (FR/MT),Master Yi/Taliyah (IO/SH),0,1,0
Gwen/Riven (NX/SI),Senna/Veigar (BC/SI),0,1,0
Lux/Morgana (DE/MT),Kayle (BW/MT),0,1,0
Aurelion Sol/Shyvana (DE/MT),Kindred/Mordekaiser (BC/SI),0,1,0
Janna (IO/PZ),Aatrox (RU/BW),0,1,0
Sett/Trundle (FR/IO),Gnar (BC/NX),0,1,0
Janna (PZ/SI),Nasus/Thresh (SI/SH),0,1,0
Sett/Trundle (FR/IO),The Poro King (MT/RU),0,1,0
